id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
435141979,4/46 Broadmeadows Rd,Tullamarine,3043,550,Townhouse,2,1,1,0,N,-37.704212,144.879548,-37.7022,144.87957,221.9,53.2,-37.68977,144.89,3165.3,408.4,-37.704536,144.91722,5972.1,570.9,-37.71384,144.890562,2265.3,336.2,-37.70346,144.879594,83.4,20,-37.7297449,144.8488742,7656.4,1017.5
435141983,2/46 Broadmeadows Rd,Tullamarine,3043,580,Townhouse,2,2,1,0,N,-37.704212,144.879548,-37.7022,144.87957,221.9,53.2,-37.68977,144.89,3165.3,408.4,-37.704536,144.91722,5972.1,570.9,-37.71384,144.890562,2265.3,336.2,-37.70346,144.879594,83.4,20,-37.7297449,144.8488742,7656.4,1017.5
435141987,1/46 Broadmeadows Rd,Tullamarine,3043,620,Townhouse,3,2,1,0,N,-37.704212,144.879548,-37.7022,144.87957,221.9,53.2,-37.68977,144.89,3165.3,408.4,-37.704536,144.91722,5972.1,570.9,-37.71384,144.890562,2265.3,336.2,-37.70346,144.879594,83.4,20,-37.7297449,144.8488742,7656.4,1017.5
435142023,21 Sargent Street,Doncaster,3108,550,House,4,1,4,0,N,-37.796638,145.121602,-37.80079,145.12331,1307.3,252,-37.80219,145.11756,1012.5,169.1,-37.819222,145.121429,3721.9,441.6,-37.817421,145.118714,3133.5,344.4,-37.794712,145.119904,460.1,103,-37.75560308,145.1087129,6137.7,667.3
435142051,10/12 Rosedale Avenue,Glen Huntly,3163,300,Apartment,1,1,1,0,N,-37.890979,145.044382,-37.89377,145.04623,427.1,42.6,-37.8857,145.03801,1091.4,126.7,-37.889719,145.042223,270,45.9,-37.889838,145.04504,207.3,34.2,-37.887383,145.046435,513.8,58.7,-37.90657197,144.9827482,7670.5,719.5
435142055,12/30 Swanston Street,Mentone,3194,320,Apartment,1,1,1,0,N,-37.97842302,145.0663817,-37.98295,145.06797,850,103.6,-37.98415,145.06571,917.8,103.4,-37.981865,145.065166,427,48.1,-37.914222,145.01689,11248.6,1035.8,-37.978071,145.066245,63.6,14.1,-37.99056252,145.0256166,5140.5,420.9
435142123,1/109 East Street,Hadfield,3046,450,House,3,1,1,0,N,-37.70623833,144.9503907,-37.70729,144.94494,1305.2,165.5,-37.71756,144.9355,2622.6,238.6,-37.700678,144.958874,1416.7,163.2,-37.72758,144.96365,3731.4,332.6,-37.706297,144.950814,1.3,0.1,-37.68944826,144.9739768,3927.8,337.8
435142127,2 Appleton Street,Richmond,3121,625,House,3,1,0,0,N,-37.815515,145.009501,-37.81585,145.00824,217.4,34.4,-37.81741,145.0028,858.7,121.1,-37.82756,145.007555,1815.3,219.6,-37.819535,145.008873,544.2,71.8,-37.805519,145.015655,2601.5,236.3,-37.81742702,145.0151437,644.4,117
435142131,104/32 Mahvo Street,Bentleigh,3204,490,Apartment,2,2,1,0,N,-37.91906058,145.0342351,-37.92059,145.02677,907.1,89.3,-37.7918,145.19954,29060.1,2412,-37.917425,145.036995,571.3,81,-37.914222,145.01689,1908.6,225.7,-37.91767,145.032802,258.2,24.7,-37.94348926,144.9962091,6390.7,630.5
435142191,132 Murray Street,Coburg,3058,675,House,4,1,2,0,N,-37.73757,144.949564,-37.73617,144.95185,401,51.7,-37.99555,145.14477,57404.5,3225.2,-37.733523,144.962841,1946,182.9,-37.740117,144.945592,619,89.5,-37.736303,144.949102,218.8,24.8,-37.68944826,144.9739768,7606.8,599
435142199,7 Erinvale Close,Mooroolbark,3138,395,Townhouse,2,1,1,0,N,-37.7895681,145.3113221,-37.78791,145.31752,1071.3,177.9,-37.78934,145.31618,913.1,152.3,-37.784749,145.312402,838.9,104.1,-37.856445,145.18193,16296.5,1327.9,-37.790313,145.308233,320.4,47.4,-37.76568261,145.2836836,4913.3,460.6
435142239,47 Somerset Road,Glen Iris,3146,895,House,3,2,2,0,N,-37.851963,145.074878,-37.85009,145.0646,1198.7,151.2,-37.86145,145.05464,3065.6,359.2,-37.851563,145.080511,1763.5,196.3,-37.847843,145.075618,477.2,116.6,-37.851096,145.06793,906.8,126.2,-37.8391518,145.1041567,4632.2,487.3
435142243,78 Regent Street,Elsternwick,3185,950,House,3,2,1,0,N,-37.882293,145.002133,-37.88229,145.0012,219.6,46.1,-38.05022,145.31652,39767.8,2460.7,-37.884753,145.000898,379.2,87.7,-37.88415,145.00038,373.9,81.9,-37.884531,145.002121,377.8,80.9,-37.86988556,144.9744909,3791,441.8
435142291,2/26 Patricia Street,Bentleigh East,3165,595,Unit,2,1,2,0,N,-37.92452661,145.0772533,-37.92304,145.07091,679.2,72.4,-37.92232,145.08977,1476.3,172.3,-37.911017,145.102364,3749.8,347.6,-37.893865,145.055805,5710.8,490,-37.923553,145.077958,181.7,18.9,-37.94059086,145.0811646,2424.5,304.1
435142299,2/1266 Toorak Road,Camberwell,3124,695,Unit,3,1,4,0,N,-37.8492915,145.0844658,-37.84805,145.08447,137.9,30.3,-37.99116,145.06821,19226.2,1770.7,-37.851563,145.080511,645.3,79.7,-37.849197,145.084596,10,1.4,-37.850931,145.095427,1055.3,92.6,-37.8391518,145.1041567,3255.9,305.1
435142331,113/300 Young Street,Fitzroy,3065,430,Apartment,1,1,0,0,N,-37.79742717,144.9799016,-37.7996,144.98151,649.8,121.4,-37.80371,144.97441,1194.6,155.7,-37.799158,144.994451,1912,301.4,-37.798166,144.97859,226.3,44.8,-37.798592,144.980327,411.8,75.4,-37.79768225,144.9686789,1167.7,188.8
435142403,512/118 Dudley Street,West Melbourne,3003,450,Apartment,2,1,1,0,N,-37.80936099,144.9514149,-37.81271,144.94055,1137.4,192.9,-37.80597,144.95288,688.5,87.1,-37.811981,144.955654,793.4,118.4,-37.809743,144.955454,776.8,105.7,-37.809296,144.952036,52.6,9.5,-37.81878617,144.9692956,2991.9,388.9
435142407,42/140 Flinders Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81639455,144.9703448,-37.80205,144.96951,2029.8,241.8,-38.01399,145.17547,37785.1,2170.5,-37.818305,144.966964,1812.3,243.7,-37.816564,144.9705,286.8,48,-37.810444,144.968861,1023.8,150,-37.81878617,144.9692956,673.7,107
435142415,3106/63 Whiteman Street,Southbank,3006,800,Apartment,3,2,1,0,N,-37.82586704,144.9570046,-37.82935,144.9535,1115.7,141.6,-37.82823,144.96477,1408.5,193.1,-37.817936,144.951411,1373.6,181.3,-37.825688,144.956684,45.6,8.3,-37.82602,144.959743,610.4,83.2,-37.81878617,144.9692956,2872.2,371.7
435142419,1107/5 Sutherland Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81145799,144.9608467,-37.80205,144.96951,1890.8,207.7,-37.74119,144.94274,9616.6,869.7,-37.809939,144.962594,329.5,57.9,-37.811105,144.961778,322.8,54.5,-37.812636,144.960645,448.7,63.9,-37.81878617,144.9692956,1799.7,241.4
435142423,107/950 Swanston Street,Carlton,3053,580,Apartment,2,2,1,0,N,-37.79378326,144.9654101,-37.7956,144.97045,1059.6,130.4,-37.79698,144.95538,1565.9,207.5,-37.781193,144.952301,2260.2,290.7,-37.794127,144.968025,925.1,106.5,-37.792914,144.967706,538.3,65,-37.79768225,144.9686789,851,123.6
435142427,2/99 Whiteman Street,Southbank,3006,500,Apartment,1,1,1,0,Y,-37.82727735,144.9555909,-37.82935,144.9535,764.2,127.2,-37.82823,144.96477,1611.3,248,-37.817936,144.951411,1576.5,236.2,-37.826076,144.956208,144.2,34.6,-37.82808,144.957425,7646,765.3,-37.81878617,144.9692956,3075.1,426.5
435142435,28 Gillies Street,Fairfield,3078,750,House,2,1,1,0,N,-37.781178,145.016384,-37.78007,145.02036,845,104.8,-37.81593,145.05221,7114.2,770.2,-37.779171,145.016905,321.4,44,-37.780247,144.996848,2404,252.2,-37.779972,145.017883,354.8,43,-37.77869078,145.0349034,2037.9,245.1
435142439,6/66 Greville Street,Huntingdale,3166,350,Apartment,2,1,1,0,N,-37.90682884,145.1132531,-37.90032,145.10878,1422.1,162.8,-37.91422,145.12869,2129.9,191,-37.911017,145.102364,2258.1,259,-37.893865,145.055805,6448.5,606,-37.905855,145.113655,491.1,41.8,-37.94059086,145.0811646,6620.2,701.6
435142451,5206/318 Russell,Melbourne,3000,750,Apartment,2,2,0,0,Y,-37.80935157,144.9667969,-37.80205,144.96951,1252.2,129,-38.01399,145.17547,38403.2,2232.1,-37.809939,144.962594,862.3,117.8,-37.808909,144.966098,634.3,95.2,-37.809574,144.966488,105.7,15.9,-37.81878617,144.9692956,1294.3,177.8
435142463,1212/22 Dorcas Street,Southbank,3006,430,Apartment,1,1,1,0,N,-37.83014831,144.9696742,-37.83359,144.97709,1555.3,185.8,-37.82823,144.96477,949.9,166.4,-37.818305,144.966964,1465.6,156.9,-37.828931,144.971229,355.3,63,-37.829848,144.974215,957.1,125.4,-37.8359949,144.9708874,872.6,187.4
435142467,2/32 Caroline Street,Aberfeldie,3040,520,Townhouse,3,2,1,0,N,-37.75924186,144.8920371,-37.75649,144.89477,794.8,134.5,-38.19817,145.09069,81440.6,4600.5,-37.756012,144.916198,2699.1,302,-37.768891,144.891985,3564.2,409.8,-37.760372,144.895847,404.3,88.2,-37.78018344,144.8972438,4212.2,545.6
435142471,744/18 Albert Street,Footscray,3011,315,Apartment,2,2,1,0,N,-37.80125962,144.8977052,-37.79838,144.89267,796.1,108.5,-37.79104,144.89376,1449.4,188.5,-37.801083,144.903199,578.1,65.4,-37.799841,144.899736,496,63.4,-37.801098,144.896986,201.5,27.5,-37.78018344,144.8972438,4042.5,489.3
435142483,7 Alexandra Street,St Kilda East,3183,850,House,3,1,0,0,N,-37.868919,145.002063,-37.86928,145.00084,233,24.9,-38.13008,144.33048,79573.1,3918.6,-37.869488,144.993512,1189.5,148.6,-37.869706,145.001577,153,11.8,-37.869168,144.999625,379.4,35.6,-37.86988556,144.9744909,3041.4,375
435142499,1703/250 City Road,Southbank,3006,400,Apartment,1,1,0,0,N,-37.82577383,144.9597135,-37.82935,144.9535,1149.3,184.6,-37.82823,144.96477,1216.9,185.9,-37.818305,144.966964,1822.5,255,-37.82626,144.960577,1234.5,187.9,-37.82602,144.959743,400.5,87.6,-37.81878617,144.9692956,2585,376
435142519,802/33 Clarke Street,Southbank,3006,320,Apartment,1,1,0,0,N,-37.8261392,144.9590091,-37.82935,144.9535,947.7,130.4,-37.82823,144.96477,1284,193.8,-37.818305,144.966964,1889.6,263,-37.82626,144.960577,1252.6,197,-37.82602,144.959743,199,33.5,-37.81878617,144.9692956,2652.2,384
435142535,103 Gamon Street,Yarraville,3013,650,House,2,1,0,0,N,-37.811582,144.889757,-37.8137,144.8899,526.4,91.8,-37.79104,144.89376,3005.3,362.2,-37.81585,144.889934,1055.3,158.7,-37.801367,144.90092,2062,230.7,-37.810385,144.889703,131.2,13.5,-37.82913174,144.8960785,2588.9,259
435142539,6/7-9 Roselea Street,Caulfield South,3162,440,Apartment,2,1,1,0,N,-37.88834,145.026156,-37.88817,145.02567,12.5,1.5,-38.0492,145.14876,25966.6,1785.8,-37.889719,145.042223,1589.4,135.3,-37.887451,145.02675,151.4,16.1,-37.895508,145.024625,1276.8,112.1,-37.90657197,144.9827482,6011.6,562.4
435142547,4/10 Ormond Road,Ormond,3204,285,Apartment,1,1,1,0,N,-37.903226,145.045491,-37.89952,145.04122,822,100.4,-37.81478,145.04782,11133.7,1035.2,-37.903212,145.039613,704.7,108.7,-37.893865,145.055805,2352.7,228.3,-37.902389,145.044355,176.9,40.3,-37.94059086,145.0811646,7230.3,715.3
435142563,2A Grevillia Road,Pascoe Vale,3044,530,Townhouse,3,2,3,1,N,-37.72134238,144.9261305,-37.71885,144.92108,717.7,130.3,-37.71756,144.9355,1447.3,244.8,-37.71795,144.921519,674.6,152.2,-37.740117,144.945592,3789.6,437.4,-37.721506,144.923859,229.2,55,-37.68944826,144.9739768,8238.5,735.1
435142623,924/555 Flinders Street,Melbourne,3000,480,Apartment,1,1,0,0,Y,-37.82145164,144.9556459,-37.82935,144.9535,1472.3,176,-37.74119,144.94274,10235.5,1056.3,-37.817936,144.951411,1051.8,170.6,-37.821554,144.955265,454.1,94.4,-37.819325,144.953509,497.8,85.9,-37.81878617,144.9692956,2525.2,358.4
435142631,3/1 Birtles St,Balwyn,3103,575,Apartment,3,2,1,0,N,-37.80186235,145.0664678,-37.80837,145.06136,1256.5,111.3,-37.79555,145.06336,995,93,-37.825894,145.06819,3876.7,487.1,-37.7947,145.061349,1495,146.2,-37.801264,145.065981,99.1,11.5,-37.77072132,145.0779428,3928.5,420.7
435142639,2/44 Gladstone Parade,Glenroy,3046,500,Townhouse,3,2,2,0,N,-37.70826597,144.9101328,-37.70496,144.90829,801.5,92.3,-37.7047,144.925,1461.9,176,-37.704536,144.91722,885,105.7,-37.71384,144.890562,5951.8,523.8,-37.708758,144.908788,152.3,16.3,-37.7297449,144.8488742,12391.4,1123.6
435142687,3902/220 Spencer Street,Melbourne,3000,650,Apartment,2,2,1,0,Y,-37.81558374,144.9530742,-37.81271,144.94055,1620.3,224.5,-37.74119,144.94274,9498,943.2,-37.817936,144.951411,1427.5,154.4,-37.815313,144.952381,157.4,18.1,-37.814821,144.952077,218.4,27.7,-37.81878617,144.9692956,2448.2,317.2
435142691,2401/371 Little Lonsdale Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81181276,144.9610511,-37.80205,144.96951,1932.1,216.3,-37.74119,144.94274,9657.9,878.3,-37.809939,144.962594,370.8,66.5,-37.811105,144.961778,364.1,63.1,-37.812636,144.960645,490,72.5,-37.81878617,144.9692956,1841,250
435142751,3/212 Civic Pde,Altona,3018,520,Unit,3,2,2,0,N,-37.86354771,144.8207798,-37.86191,144.81864,347.7,44.8,-37.86191,144.81864,347.7,44.8,-37.865163,144.813494,874,107.8,-37.801367,144.90092,12367.2,1224.2,-37.863292,144.820448,32.8,2.6,-37.87223793,144.8301633,1770.3,179.7
435142763,3/18 Standard Avenue,Box Hill,3128,720,Townhouse,4,2,2,0,N,-37.82410982,145.1143227,-37.83006,145.11139,1042,130.6,-37.57264,144.73903,60192.4,4250.1,-37.819222,145.121429,1347.3,154,-37.816884,145.114434,911,117.9,-37.82384,145.113779,181.7,23.8,-37.8391518,145.1041567,2966.8,336.4
435142783,1/101 Bindi Street,Glenroy,3046,460,Townhouse,3,2,1,0,N,-37.69522309,144.9269242,-37.69777,144.92926,448.5,107.6,-37.88817,145.02567,31423.3,2537.1,-37.695131,144.915851,1201.1,134,-37.71384,144.890562,7389.4,715.3,-37.696743,144.925525,421,75.7,-37.68944826,144.9739768,5552.4,566.3
435142791,109/441 Lonsdale Street,Melbourne,3000,360,Apartment,2,1,0,0,Y,-37.81334514,144.9593789,-37.80205,144.96951,2144.8,231.3,-37.74119,144.94274,10027.5,914.4,-37.811981,144.955654,519.1,78.9,-37.815122,144.960054,310.1,54.2,-37.813269,144.959219,41,7.3,-37.81878617,144.9692956,1992.5,260
435142803,2/13 Browning Street,Kilsyth,3137,480,House,2,2,1,0,N,-37.80285934,145.3056441,-37.80211,145.31494,1118.8,121.4,-37.78934,145.31618,3127.1,325.2,-37.784749,145.312402,3052.9,277,-37.856445,145.18193,14797.1,1166.5,-37.801298,145.303212,369.9,53.3,-37.76568261,145.2836836,6095.7,571.9
435142807,2/35 Walsh Street,South Yarra,3141,520,Apartment,2,1,1,0,N,-37.83722692,144.9847377,-37.83895,144.98574,432.8,65.6,-37.83169,144.9848,808.5,121.7,-37.838449,144.992342,858.2,114.8,-37.838028,144.984536,115.8,19.1,-37.837893,144.986698,306.6,45.6,-37.84527552,144.9775368,2281.3,241.5
435142819,1/5 Archibald Street,Box Hill,3128,250,Apartment,1,1,0,0,N,-37.8168445,145.1214373,-37.81849,145.13149,1013,148.3,-37.87674,145.13629,8872.7,982.3,-37.819222,145.121429,1456.6,211.3,-37.817876,145.122349,194.2,45.4,-37.81709,145.119427,840.5,114.4,-37.8391518,145.1041567,4698.1,533
435142823,329A Maribyrnong Road,Ascot Vale,3032,700,Townhouse,4,2,2,0,N,-37.7704367,144.9020523,-37.76895,144.90933,891,123.4,-37.77952,144.88824,2380,267.3,-37.765707,144.919161,2125.8,225.7,-37.77008,144.902055,34.1,8.2,-37.770141,144.902405,65.5,13.3,-37.78018344,144.8972438,1746.8,254.8
435142903,211/211 Bay Street,Brighton,3186,430,Apartment,1,1,1,0,Y,-37.90489646,144.9990139,-37.90612,144.99694,315.2,65.8,-37.85955,144.99155,5892.6,588.5,-37.904887,145.002605,352.1,53.1,-37.906574,145.018141,2009.9,245.7,-37.904715,144.99673,204.4,25.6,-37.90657197,144.9827482,1577.4,173.6
435142927,4/19 Albert Street,East Melbourne,3002,300,Other,1,1,0,0,N,-37.81136604,144.9901779,-37.81363,144.99574,803.4,114.6,-37.80298,144.9905,1162.6,175,-37.810398,144.9925,642.2,133.5,-37.809795,144.990415,308.7,60.2,-37.812423,144.990742,389.9,63,-37.80745804,145.00663,2013.2,270.3
435142935,1115/3 Tarver Street,Port Melbourne,3207,550,Apartment,2,1,1,0,N,-37.83470349,144.9198482,-37.83532,144.93381,1559.9,210.8,-37.83201,144.93204,1418.1,189.5,-37.830639,144.885933,4869.6,412.3,-37.840789,144.932813,1885.5,276.3,-37.836399,144.919925,446.9,89.4,-37.83083197,144.913456,1508.9,311.1
435142983,2905/250 City Road,Southbank,3006,600,Apartment,2,2,1,0,N,-37.82577383,144.9597135,-37.82935,144.9535,1149.3,184.6,-37.82823,144.96477,1216.9,185.9,-37.818305,144.966964,1822.5,255,-37.82626,144.960577,1234.5,187.9,-37.82602,144.959743,400.5,87.6,-37.81878617,144.9692956,2585,376
435142987,55 Keith Street,Alphington,3078,690,House,3,1,2,0,N,-37.770796,145.029763,-37.77194,145.03876,2735.9,338,-37.76204,145.0257,2697.4,343.4,-37.778394,145.031255,1211.2,164.2,-37.769193,144.999178,2957.7,351.7,-37.772684,145.028772,336.6,41.8,-37.77869078,145.0349034,1533.1,204.3
435143015,50 Cadorna Street,Box Hill South,3128,390,House,3,1,1,0,N,-37.8422834,145.115663,-37.84722,145.11777,2255.6,329.1,-37.88273,145.10026,7268.2,734,-37.824148,145.098775,3596.8,419.1,-37.837609,145.110372,1013.3,188.7,-37.841729,145.11046,484.6,113.2,-37.8391518,145.1041567,2019.5,293.7
435143019,10 Cuming Street,Yarraville,3013,540,House,2,1,0,0,N,-37.815392,144.886605,-37.81475,144.88539,170.4,30.7,-37.79104,144.89376,4173,445.7,-37.81585,144.889934,834.4,137.2,-37.801367,144.90092,2725,314.6,-37.816919,144.887188,237.5,43.7,-37.82913174,144.8960785,2337.7,248.7
435143055,1/16 Sweetland Road,Box Hill North,3129,820,Townhouse,4,3,3,0,N,-37.82455268,145.1344471,-37.8271,145.13921,703.8,90,-37.82,145.13721,876.7,103,-37.82078,145.140703,920.8,117,-37.817876,145.122349,2217.6,233.8,-37.825494,145.133892,577.4,68,-37.8391518,145.1041567,4803.5,503.8
435143063,1/22 Rigby Avenue,Carnegie,3163,615,Townhouse,3,2,2,0,N,-37.89943763,145.0540936,-37.89377,145.04623,1297.5,103.9,-37.81478,145.04782,11130.2,1011,-37.903212,145.039613,1795.5,143.6,-37.893865,145.055805,907.8,86.6,-37.899728,145.055025,145.5,11.7,-37.94059086,145.0811646,7111.8,679.7
435143075,30 Eliot Avenue,Doreen,3754,550,House,4,2,2,0,N,-37.57973541,145.1299042,-37.58582,145.12687,995.9,139.5,-37.59755,145.11937,2923.4,332.4,-37.602548,145.100885,4823.9,518.7,-37.678984,145.069502,15286.7,1237.5,-37.57981,145.12966,20,1.8,-37.56365568,145.1242037,5068.2,446.7
435143083,4/1 Kingsley Street,Camberwell,3124,660,Unit,2,1,1,0,N,-37.82643026,145.0666035,-37.83268,145.05805,1405.6,166.1,-37.83015,145.07282,920.1,91.7,-37.825894,145.06819,1310.7,219.6,-37.832336,145.065886,759.4,86.7,-37.825582,145.065085,823.4,87.6,-37.8391518,145.1041567,4369.4,408.4
435143103,25 Hull Street,Richmond,3121,700,Townhouse,2,2,1,0,N,-37.81723269,144.9978165,-37.81363,144.99574,895.9,126.1,-37.81648,145.00226,709.9,85.7,-37.814949,144.991423,1194.3,174.2,-37.818219,144.996639,281.3,49.7,-37.817298,144.990178,943.7,130.8,-37.80745804,145.00663,1824.5,225.4
435143119,11 Mehma Street,Thornhill Park,3335,390,House,4,2,2,0,N,-37.7178929,144.6329537,-37.73215,144.6619,8647.4,726.4,-37.70836,144.56869,10179.6,547.5,-37.701129,144.77418,21575.8,1482.5,-37.768856,144.877977,33405.5,2111,-37.721718,144.65332,10562.5,526.8,-37.68240269,144.6372463,8854.8,585.6
435143123,18/300 King Street,Melbourne,3000,590,Apartment,2,1,0,0,Y,-37.81317958,144.9545292,-37.81271,144.94055,1729.2,247.3,-37.74119,144.94274,9507.1,922.1,-37.811981,144.955654,421.9,71.7,-37.81248,144.953732,749.6,122.1,-37.814201,144.955297,175.9,21.1,-37.81878617,144.9692956,2425.5,311.9
435143139,144 Curzon Street,North Melbourne,3051,880,House,4,2,2,0,N,-37.799651,144.948973,-37.79873,144.95064,565.8,111.7,-37.79698,144.95538,1517.2,203.2,-37.807419,144.94257,1444.5,163.9,-37.798284,144.946344,815.9,79.9,-37.798883,144.949212,392.8,74.4,-37.79768225,144.9686789,2935.8,316.1
435143155,1/421 Middleborough Road,Box Hill,3128,620,Townhouse,3,2,2,0,N,-37.81714915,145.1389138,-37.81849,145.13149,1079.1,132.4,-37.82,145.13721,562,91.1,-37.82078,145.140703,783.2,111.8,-37.817876,145.122349,2298.3,263.7,-37.817238,145.138985,9,0.7,-37.8391518,145.1041567,5921.9,627.8
435143179,10 Urandaline Grove,Caulfield,3162,900,House,4,2,2,0,N,-37.8822,145.031334,-37.88817,145.02567,1082.7,90.3,-37.8857,145.03801,1007,102.7,-37.877459,145.042525,1581.6,160.7,-37.887931,145.030615,921.9,73.9,-37.880972,145.030539,314.6,28.9,-37.90657197,144.9827482,6906.3,630.1
435143187,2/10 Cooloongatta Road,Camberwell,3124,675,Townhouse,3,2,2,0,N,-37.83496478,145.0765206,-37.83096,145.08314,1015.4,105.3,-37.99116,145.06821,20708.7,1902.2,-37.835716,145.070298,647.1,149.8,-37.833793,145.077245,263.7,42.5,-37.830684,145.078405,1194.6,118.9,-37.8391518,145.1041567,2822.9,285.5
435143191,20 Foch Street,Box Hill South,3128,480,House,3,1,2,0,N,-37.837054,145.122554,-37.83477,145.12521,464.1,55.7,-37.57264,144.73903,62364.8,4415.7,-37.819222,145.121429,2733.4,263.5,-37.837609,145.110372,1415.3,199.7,-37.837025,145.123398,72.8,8.7,-37.8391518,145.1041567,2421.5,304.8
435143199,1701/628 Flinders Street,Docklands,3008,460,Apartment,1,1,0,0,N,-37.82128446,144.9535118,-37.82935,144.9535,1663.9,216.6,-37.74119,144.94274,10140.7,1040.6,-37.817936,144.951411,801.4,122.4,-37.821471,144.953608,0.9,0.2,-37.819325,144.953509,402.9,70.2,-37.81878617,144.9692956,2430.4,342.6
435143203,1/8-32 Howlett Street,Kensington,3031,420,Apartment,2,1,2,0,N,-37.78977525,144.9226836,-37.79267,144.92762,1787.6,252.4,-37.78791,144.92558,1489.9,192.7,-37.787328,144.928978,1732.3,232.6,-37.787446,144.921889,1477,192.5,-37.789537,144.922387,1069.3,147.4,-37.78018344,144.8972438,3899.8,453.9
435143207,3/291 Rathmines Street,Thornbury,3071,650,Townhouse,3,1,2,0,N,-37.76410175,145.0185226,-37.76085,145.01619,523,90.7,-37.76204,145.0257,915.4,178.2,-37.779171,145.016905,2130.7,229.6,-37.761236,145.000255,1979.4,140.1,-37.76536,145.019806,279.2,29.1,-37.77869078,145.0349034,3648,377.4
435143223,103 Leveson Street,North Melbourne,3051,850,House,4,2,2,0,N,-37.801923,144.951057,-37.79873,144.95064,683.5,144.9,-37.80597,144.95288,753,104.2,-37.807419,144.94257,1372.2,185.3,-37.802987,144.949405,357.9,80.1,-37.800937,144.953301,277.3,41.5,-37.79768225,144.9686789,2482.8,300.8
435143231,25 Crefden St,Maidstone,3012,460,Townhouse,3,2,1,0,N,-37.77811034,144.8733049,-37.78775,144.88337,1989.7,204.6,-37.77952,144.88824,1563.1,187.6,-37.799251,144.862945,2970.2,372.7,-37.775212,144.882143,1049.3,109.2,-37.778832,144.874978,269.9,52.3,-37.77197297,144.8629187,3499.6,382.7
435143243,31 Magnolia Avenue,Bentleigh East,3165,815,House,3,2,3,0,N,-37.920979,145.079968,-37.92008,145.07363,1228.8,129.7,-37.92232,145.08977,1639.4,207.8,-37.911017,145.102364,3912.9,383.1,-37.893865,145.055805,6119.5,543.2,-37.920538,145.08319,1115.3,168.9,-37.94059086,145.0811646,2587.7,339.6
435143295,107/15 Hamilton Street,Bentleigh,3204,540,Apartment,2,2,1,0,N,-37.91604038,145.0358515,-37.92283,145.04147,1239.3,139.5,-37.7918,145.19954,29072.6,2440.9,-37.917425,145.036995,583.8,109.9,-37.914222,145.01689,2293.4,281.4,-37.918205,145.037327,409.9,69.9,-37.94348926,144.9962091,7041.2,691.5
435143323,310/182-186 Whitehorse Road,Balwyn,3103,345,Apartment,1,1,1,0,N,-37.81277336,145.0807703,-37.81394,145.08138,172.9,26.3,-37.81516,145.08033,299.4,49.4,-37.824485,145.081224,1767.9,199.8,-37.812769,145.081187,36.1,5.2,-37.813148,145.081222,87.3,12.6,-37.8391518,145.1041567,5007,464.5
435143335,11/136 Bell Street,Coburg,3058,430,Apartment,2,1,1,0,N,-37.74090679,144.9639362,-37.7413,144.96821,379.2,53.5,-38.14284,145.87712,118258.3,5652.4,-37.742345,144.963336,487.7,55.8,-37.741471,144.96647,286.2,48,-37.741023,144.964008,7.9,1.1,-37.68944826,144.9739768,7176.3,590.2
435143339,53 Hambleton Street,Albert Park,3206,1700,House,4,2,0,0,N,-37.84601,144.958405,-37.8478,144.95751,218.8,27.8,-37.84479,144.94736,1683.6,207,-37.849518,144.98986,5478.1,570.6,-37.845597,144.958874,61,5.5,-37.847186,144.957489,234.1,32.3,-37.8359949,144.9708874,2687.8,320.7
435143383,102/7-9 Station Street,Oakleigh,3166,400,Apartment,2,1,1,0,N,-37.8989891,145.0884823,-37.90184,145.08692,608.9,101.6,-37.86928,145.00084,9784.6,853.2,-37.900372,145.088308,731.4,136.9,-37.893865,145.055805,3861.5,417.6,-37.899647,145.088065,191.4,42.6,-37.94059086,145.0811646,5455.3,610
435143427,23 Playford Drive,Wyndham Vale,3024,350,House,3,2,1,0,N,-37.8906087,144.610367,-37.89556,144.60961,924.5,107.5,-37.87351,144.60185,3315.3,351.8,-37.899378,144.661118,5486.3,597.4,-37.790476,144.889554,33067.2,2094.2,-37.890536,144.612573,276.3,32.6,-37.86646076,144.6479995,10197,1091.7
435143439,805/81 Queens Road,Melbourne,3004,380,Studio,0,1,1,0,N,-37.8537959,144.979797,-37.85812,144.97779,1400.8,243.3,-37.84883,144.98214,1284,149.5,-37.849518,144.98986,2034,232.7,-37.853002,144.981707,1103.9,128,-37.853095,144.983478,613,100.2,-37.84527552,144.9775368,1383.8,188.5
