id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
434997483,3 Arnold Court,Bundoora,3083,460,House,4,1,1,1,N,-37.693979,145.06301,-37.69849,145.05722,936.2,173.1,-37.69018,145.06698,1247.4,182.7,-37.710958,145.083793,4673,540.2,-37.691927,145.063019,1326.7,166.4,-37.691328,145.063262,832.2,126.7,-37.71173181,145.069744,4847.5,873.5
434982855,10B/52 Boadle Road,Bundoora,3083,400,Apartment,2,1,1,0,N,-37.70281957,145.055157,-37.69849,145.05722,957.4,146.9,-37.85084,144.7249,44761.6,2344.6,-37.726012,145.069143,5890.7,613.4,-37.703671,145.055964,244.7,51.6,-37.702958,145.056437,332.7,57.3,-37.71392178,145.0591494,2351.2,410.1
435091667,9 Kipling Court,Bundoora,3083,510,House,3,1,4,0,N,-37.695091,145.065442,-37.69849,145.05722,1167.3,228.5,-37.69018,145.06698,1478.5,238.1,-37.710958,145.083793,4102.6,510.1,-37.691927,145.063019,1557.7,221.8,-37.691195,145.063979,1442,214.2,-37.71173181,145.069744,5078.6,928.9
434884199,144 Greenhills Road,Bundoora,3083,385,House,3,2,1,0,N,-37.689672,145.052133,-37.69501,145.05467,856,172.5,-37.85084,144.7249,42549.4,2338.6,-37.710958,145.083793,5617.9,659.7,-37.695674,145.059576,1515.7,233.6,-37.696994,145.051636,2016.7,255.4,-37.71392178,145.0591494,4527.8,689.5
435091455,502/21 Plenty Road,Bundoora,3083,330,Apartment,1,1,1,0,N,-37.69815349,145.058499,-37.69849,145.05722,221.1,37.6,-37.85084,144.7249,44125.2,2250.5,-37.710958,145.083793,4163.7,451.2,-37.698266,145.058816,225.3,46.2,-37.697703,145.058014,85.9,15,-37.71392178,145.0591494,3057.4,476.2
435091295,12/24 McLeans Road,Bundoora,3083,430,Townhouse,3,1,1,0,N,-37.694374,145.057603,-37.69501,145.05467,408.2,45.4,-37.85084,144.7249,43868.3,2196.1,-37.710958,145.083793,4608.6,487.7,-37.695674,145.059576,506.4,61.6,-37.695637,145.05952,508.7,61.8,-37.71392178,145.0591494,3518.5,517.5
418228534,107 Greenwood Drive,Bundoora,3083,395,House,3,1,2,0,N,-37.704794,145.0609,-37.70734,145.06299,416.4,91,-37.7075,145.06198,360.9,78.6,-37.726012,145.069143,4934.3,533.3,-37.703671,145.055964,709.9,108.6,-37.704961,145.061512,52.2,4.2,-37.71392178,145.0591494,2502.1,416.1
434882375,31 Scarlet Drive,Bundoora,3083,190,Other,1,3,2,0,Y,-37.679261,145.0488,-37.67842,145.0392,1890.6,246.7,-37.85084,144.7249,42739.2,2301.1,-37.652187,145.031068,5422.7,535.4,-37.691686,145.063139,3513.1,402.6,-37.67698,145.049552,589,75.1,-37.71392178,145.0591494,7043.8,914.1
433323578,14 Buttercup Grove,Bundoora,3083,600,House,3,2,4,1,N,-37.684282,145.054315,-37.69501,145.05467,3912.8,457,-37.85084,144.7249,44832,2373.1,-37.649159,145.067032,5677.1,567.8,-37.691686,145.063139,2987.7,368.6,-37.68286,145.057494,529.2,87.4,-37.71392178,145.0591494,6518.4,880
428489850,G11/3 Snake Gully Drive,Bundoora,3083,420,Apartment,2,2,1,0,N,-37.7090176,145.0497583,-37.69849,145.05722,1746.1,185,-37.7075,145.06198,1585,215.2,-37.726012,145.069143,5067.6,534.7,-37.710551,145.049103,340.7,39.4,-37.709924,145.049891,243,33.6,-37.71392178,145.0591494,1528.1,331.3
431882674,3/26 Highland Street,Kingsbury,3083,280,Unit,2,1,1,0,N,-37.71666511,145.038741,-37.71602,145.0372,125,30,-37.72226,145.02977,1829.7,230.3,-37.707898,145.009517,4800,569.3,-37.718982,145.039625,857.7,122.7,-37.715184,145.039929,347.9,72.8,-37.71392178,145.0591494,2511.9,442.9
434679099,15 Nickson Street,Bundoora,3083,450,House,3,1,3,0,N,-37.697018,145.057124,-37.69849,145.05722,375.5,70.2,-37.85084,144.7249,44068.9,2248.3,-37.710958,145.083793,4443.6,492.8,-37.69796,145.058847,964.1,160.9,-37.697641,145.056474,221.9,46.2,-37.71392178,145.0591494,3337.4,517.8
420791250,71 Cameron Parade,Bundoora,3083,400,House,3,1,1,0,N,-37.698135,145.069794,-37.7004,145.08051,1125.6,112,-37.69018,145.06698,2273.9,260.6,-37.710958,145.083793,3201,325.1,-37.691927,145.063019,2353.2,244.3,-37.701034,145.069882,630.4,66.4,-37.71173181,145.069744,5113.4,830.4
432112522,19 Scott Grove,Kingsbury,3083,580,House,5,2,2,0,N,-37.71822,145.036784,-37.71602,145.0372,766.4,161.3,-37.72226,145.02977,1827.1,207,-37.707898,145.009517,5543.4,571.2,-37.720008,145.036841,1835.2,190.9,-37.720107,145.036248,1783.3,187.5,-37.71392178,145.0591494,2690.9,441.3
435075811,49/1251 Plenty Road,Bundoora,3083,350,Apartment,2,1,1,0,N,-37.7005478,145.0577665,-37.69849,145.05722,500.6,78.5,-37.85084,144.7249,44304.8,2276.3,-37.726012,145.069143,6274.1,625.7,-37.700121,145.058178,54.6,4.9,-37.700567,145.057883,0.3,0,-37.71392178,145.0591494,2734.6,422.3
429908378,35 Carolyn Crescent,Bundoora,3083,390,House,3,1,2,1,N,-37.698179,145.075728,-37.7004,145.08051,616.4,69.9,-37.78586,144.8501,32216.4,1857.7,-37.710958,145.083793,2770,297,-37.688157,145.066678,3465.9,388.9,-37.701648,145.076003,939.3,120,-37.71173181,145.069744,5733.5,894.2
432370174,2/14 Clunes Street,Kingsbury,3083,370,House,3,1,2,0,N,-37.71660978,145.0407183,-37.71602,145.0372,369.1,88.6,-37.72226,145.02977,2009.2,240.9,-37.726012,145.069143,4165,504.5,-37.717367,145.042764,375.1,77.6,-37.716209,145.041944,331.7,60.3,-37.71392178,145.0591494,2294.3,409.2
434463643,2 Lomandra Avenue,Bundoora,3083,500,House,4,2,2,1,N,-37.6821,145.053086,-37.69501,145.05467,3980.2,436.7,-37.85084,144.7249,43152.9,2327.3,-37.649159,145.067032,5358.2,521.4,-37.691686,145.063139,3055.1,348.2,-37.680494,145.053327,248,32.3,-37.71392178,145.0591494,6585.8,859.7
435074527,28 Cameron Parade,Bundoora,3083,400,House,5,2,3,0,N,-37.69851,145.064536,-37.69849,145.05722,737.5,108.5,-37.69018,145.06698,1785.7,220.7,-37.710958,145.083793,3669.3,363.4,-37.695908,145.059581,1072.7,149.5,-37.700417,145.063592,529.3,58.6,-37.71173181,145.069744,4718.1,797.3
432182970,48 Taunton Drive,Bundoora,3083,460,House,4,2,0,0,N,-37.687989,145.060478,-37.69501,145.05467,2096.2,279.6,-37.69018,145.06698,983.4,194.7,-37.710958,145.083793,5453.1,555.8,-37.691686,145.063139,1171.1,191.2,-37.684821,145.059983,423.6,97.4,-37.71173181,145.069744,5966.4,1006.1
432989850,Rooms at/35 Bradshaw Street,Kingsbury,3083,170,Studio,1,1,0,0,N,-37.717065,145.036179,-37.71602,145.0372,170.7,41,-37.72226,145.02977,1889.5,244.6,-37.707898,145.009517,4499.7,548.8,-37.720008,145.036841,1897.6,228.6,-37.720107,145.036248,1845.7,225.2,-37.71392178,145.0591494,2753.3,479
434661643,12/1A Main Drive,Bundoora,3083,380,Townhouse,4,2,1,0,Y,-37.7135798,145.0465204,-37.71602,145.0372,1345.9,181.3,-37.7075,145.06198,2202.4,250,-37.726012,145.069143,4445.9,488.3,-37.713152,145.04562,140.3,18.3,-37.713262,145.045175,531.7,46.5,-37.71392178,145.0591494,1389.6,302.5
434658831,26 Keats Avenue,Kingsbury,3083,420,House,3,2,1,0,N,-37.718212,145.035729,-37.71602,145.0372,694.4,146.2,-37.72226,145.02977,1453.6,187.5,-37.707898,145.009517,5169.9,551.7,-37.720008,145.036841,1461.6,171.5,-37.720107,145.036248,1409.7,168.1,-37.71392178,145.0591494,2819.2,454.7
434763707,137 Greenwood Drive,Bundoora,3083,470,House,4,1,5,0,N,-37.705285,145.06385,-37.70734,145.06299,300,64.7,-37.7075,145.06198,370,82.4,-37.710958,145.083793,2836.7,311,-37.700121,145.058178,1420.6,176.7,-37.705501,145.064174,34.1,2.7,-37.7137577,145.0656575,3815.7,696.7
431217546,73 Arthur Street,Bundoora,3083,400,House,3,1,4,0,N,-37.699033,145.05089,-37.69501,145.05467,1961.5,221,-37.85084,144.7249,42121.2,2253.9,-37.726012,145.069143,7057.2,764.6,-37.703671,145.055964,1820.4,220.4,-37.697049,145.05117,273.6,60.6,-37.71392178,145.0591494,3860.4,566.2
434968391,114c/3 Snake Gully Drive,Bundoora,3083,420,Apartment,2,2,1,0,N,-37.7090176,145.0497583,-37.69849,145.05722,1746.1,185,-37.7075,145.06198,1585,215.2,-37.726012,145.069143,5067.6,534.7,-37.710551,145.049103,340.7,39.4,-37.709924,145.049891,243,33.6,-37.71392178,145.0591494,1528.1,331.3
434644671,4 Pasture Place,Bundoora,3083,460,Townhouse,3,2,2,0,N,-37.68873119,145.0509085,-37.69501,145.05467,1804.3,320.4,-37.85084,144.7249,42502.1,2406.9,-37.680338,145.014279,5260.1,625.9,-37.695674,145.059576,2464,381.5,-37.696994,145.051636,1969.4,323.7,-37.71392178,145.0591494,5516.4,826.4
435064887,202/91 Janefield Drive,Bundoora,3083,370,Apartment,2,1,1,0,N,-37.68074969,145.0764238,-37.66973,145.07694,2254.9,245.1,-37.69018,145.06698,2004.6,245.5,-37.710958,145.083793,5881.2,525.8,-37.678984,145.069502,1267.7,134.4,-37.680949,145.074451,185.9,16.7,-37.67696912,145.0931807,11393.7,1249.6
435064743,105/1053 Plenty Road,Kingsbury,3083,310,Apartment,2,1,0,0,N,-37.71355917,145.0447277,-37.71602,145.0372,1400.7,176.7,-37.72226,145.02977,2362.7,232.9,-37.726012,145.069143,4500.7,483.8,-37.713152,145.04562,195.1,13.8,-37.713262,145.045175,47.7,2.9,-37.71392178,145.0591494,1605.4,321.2
435063883,55 Copernicus Crescent,Bundoora,3083,425,Townhouse,2,2,1,0,N,-37.71337175,145.0486347,-37.71602,145.0372,1582.5,219.6,-37.7075,145.06198,2438.9,288.4,-37.726012,145.069143,4682.4,526.6,-37.712488,145.046353,413.9,61,-37.712169,145.047212,231.9,48.9,-37.71392178,145.0591494,1349.9,288
430735998,28/80 Enterprise Drive,Bundoora,3083,420,Townhouse,2,1,2,0,N,-37.68465267,145.0751917,-37.67461,145.06588,2196.2,281.6,-37.69018,145.06698,1640.2,200.1,-37.710958,145.083793,5516.8,480.4,-37.682318,145.068927,820.4,104.2,-37.683431,145.07577,814,82.2,-37.67696912,145.0931807,11029.3,1204.1
435062579,20 Waxflower Crescent,Bundoora,3083,400,Townhouse,2,2,2,0,Y,-37.6785806,145.0568593,-37.67461,145.06588,1283.9,259.2,-37.69018,145.06698,2941.3,335.7,-37.649159,145.067032,4727,457.8,-37.681356,145.06902,1821,183,-37.677703,145.057334,281.2,40.4,-37.71392178,145.0591494,6659.6,843.6
434856699,104/1053 Plenty Road,Kingsbury,3083,320,Apartment,2,1,0,0,N,-37.71355917,145.0447277,-37.71602,145.0372,1400.7,176.7,-37.72226,145.02977,2362.7,232.9,-37.726012,145.069143,4500.7,483.8,-37.713152,145.04562,195.1,13.8,-37.713262,145.045175,47.7,2.9,-37.71392178,145.0591494,1605.4,321.2
434960327,35 Dunne Street,Kingsbury,3083,180,Other,1,3,2,0,Y,-37.71501912,145.0394859,-37.71602,145.0372,322,69.7,-37.72226,145.02977,2080.5,221.5,-37.707898,145.009517,4561.1,504.4,-37.718982,145.039625,1108.5,113.9,-37.714912,145.039823,16.2,1.5,-37.71392178,145.0591494,2365.6,389.9
434854427,20 Stellar Place,Bundoora,3083,550,House,4,2,2,0,N,-37.71416262,145.0484673,-37.71602,145.0372,1588.1,220.4,-37.7075,145.06198,2444.5,289.2,-37.726012,145.069143,4688,527.4,-37.712488,145.046353,419.5,61.8,-37.712169,145.047212,356.6,66.8,-37.71392178,145.0591494,1225.5,270.1
435059519,11 Moreton Crescent,Bundoora,3083,390,House,3,1,1,0,N,-37.708301,145.056557,-37.70734,145.06299,709.1,170.2,-37.7075,145.06198,653.6,157.7,-37.726012,145.069143,5557.5,587.8,-37.703904,145.055856,876,151.9,-37.707423,145.056127,235.6,51.1,-37.71392178,145.0591494,2018,384.4
434744787,4A Warrawee Drive,Bundoora,3083,380,Townhouse,2,1,2,1,N,-37.70087501,145.0717312,-37.7004,145.08051,993.6,99,-37.78586,144.8501,31917.7,1833.1,-37.710958,145.083793,2756.8,279.4,-37.691927,145.063019,2674.6,283.5,-37.701279,145.072179,108.8,17.9,-37.71173181,145.069744,5087.3,829.3
434740771,302C/3 Snake Gully Drive,Bundoora,3083,360,Apartment,1,1,1,0,N,-37.7090176,145.0497583,-37.69849,145.05722,1746.1,185,-37.7075,145.06198,1585,215.2,-37.726012,145.069143,5067.6,534.7,-37.710551,145.049103,340.7,39.4,-37.709924,145.049891,243,33.6,-37.71392178,145.0591494,1528.1,331.3
422597126,2/7 Collared Close,Bundoora,3083,400,Apartment,2,1,1,0,Y,-37.695564,145.050831,-37.69501,145.05467,1861.4,201.9,-37.85084,144.7249,42021.1,2234.8,-37.726012,145.069143,7016,749.8,-37.69796,145.058847,1445.9,194.5,-37.697049,145.05117,232.5,45.8,-37.71392178,145.0591494,3819.2,551.3
418407306,8 Blau Street,Bundoora,3083,580,House,5,3,2,1,N,-37.68508,145.052589,-37.69501,145.05467,4163.4,488.2,-37.85084,144.7249,43478,2380.5,-37.680338,145.014279,5219,525,-37.691686,145.063139,3238.3,399.7,-37.680494,145.053327,573.1,85.5,-37.71392178,145.0591494,6769,911.1
417543306,6 Elizabeth Grove,Bundoora,3083,370,House,3,1,5,0,N,-37.702111,145.060039,-37.69849,145.05722,814.9,152.4,-37.7075,145.06198,997.2,212.9,-37.710958,145.083793,3888.2,415.6,-37.700121,145.058178,761.9,113.8,-37.700302,145.060998,286.3,56.1,-37.71392178,145.0591494,2676.6,437.8
435141607,15 Tussock Drive,Bundoora,3083,430,Apartment,2,2,1,0,N,-37.68849142,145.0493609,-37.69501,145.05467,1675.6,289.6,-37.85084,144.7249,42373.4,2376,-37.680338,145.014279,5131.5,595,-37.695674,145.059576,2335.3,350.6,-37.696394,145.047535,1470.9,266.2,-37.71392178,145.0591494,5387.8,795.5
435130019,30 Mat Rush Avenue,Bundoora,3083,560,Townhouse,4,2,2,0,N,-37.683113,145.051076,-37.69501,145.05467,4381,495.6,-37.85084,144.7249,43136.7,2357.3,-37.652187,145.031068,5820.2,591.6,-37.691686,145.063139,3455.9,407.2,-37.680494,145.053327,637.2,81,-37.71392178,145.0591494,6986.6,918.6
428736706,102/9 Collared Close,Bundoora,3083,390,Apartment,2,1,1,0,N,-37.69551205,145.0510133,-37.69501,145.05467,1869.3,203.8,-37.85084,144.7249,42029,2236.7,-37.726012,145.069143,7023.9,751.7,-37.69796,145.058847,1453.8,196.4,-37.697049,145.05117,240.3,47.7,-37.71392178,145.0591494,3827.1,553.2
435126007,101B/1091 Plenty Road,Bundoora,3083,395,Apartment,2,2,1,0,N,-37.7094787,145.0496432,-37.69849,145.05722,1835.4,188.2,-37.7075,145.06198,1674.3,218.5,-37.726012,145.069143,5156.9,537.9,-37.710551,145.049103,430.1,42.7,-37.709924,145.049891,332.3,36.8,-37.71392178,145.0591494,1617.4,334.6
435118751,309/50 Janefield Drive,Bundoora,3083,350,Apartment,1,1,1,0,N,-37.68211579,145.074456,-37.67461,145.06588,1917.5,260.9,-37.69018,145.06698,1831.9,237.3,-37.710958,145.083793,5708.5,517.6,-37.681356,145.06902,775.9,108.3,-37.680949,145.074451,316.4,45.2,-37.67696912,145.0931807,11220.9,1241.4
435091963,1/21 The Fairway,Kingsbury,3083,420,Townhouse,3,2,1,0,N,-37.71338919,145.0371391,-37.71526,145.03552,591.9,141.5,-37.72226,145.02977,2446.4,299.2,-37.707898,145.009517,4374.3,517.4,-37.718982,145.039625,1474.4,191.6,-37.713763,145.037357,423.4,80.7,-37.71392178,145.0591494,2731.5,467.5
435086503,1 Walden Ct,Bundoora,3083,390,House,3,1,2,0,N,-37.699733,145.068213,-37.70734,145.06299,1560.8,262.7,-37.69018,145.06698,2431.4,291.5,-37.710958,145.083793,3136.6,339.2,-37.691927,145.063019,2510.6,275.2,-37.701031,145.068578,170.8,33.8,-37.71173181,145.069744,4923.3,821
429756530,13 Manchester Crescent,Bundoora,3083,520,Townhouse,3,2,2,1,N,-37.68291931,145.0753959,-37.67461,145.06588,1876.3,255.7,-37.69018,145.06698,1720.9,226.5,-37.710958,145.083793,5597.5,506.8,-37.682318,145.068927,610.9,89.8,-37.683431,145.07577,338.9,41.4,-37.67696912,145.0931807,11109.9,1230.6
435077279,3/20 Dunne Street,Kingsbury,3083,300,Unit,2,1,1,0,N,-37.715534,145.041064,-37.71602,145.0372,466.6,83.1,-37.72226,145.02977,1935.9,208.1,-37.726012,145.069143,4091.6,471.7,-37.716447,145.043254,270.9,31.1,-37.716209,145.041944,109.2,11.2,-37.71392178,145.0591494,2221,376.5
435070127,4/8 O'Connell Street,Kingsbury,3083,390,Townhouse,2,1,1,0,N,-37.71429095,145.0431018,-37.71602,145.0372,746.1,154.5,-37.72226,145.02977,2163.8,244,-37.726012,145.069143,4301.8,494.9,-37.716447,145.043254,582.2,88.6,-37.715667,145.044023,309.1,43.7,-37.71392178,145.0591494,1893.5,359
429379138,701A/1091 Plenty Road,Bundoora,3083,440,Apartment,2,2,1,0,N,-37.7094787,145.0496432,-37.69849,145.05722,1835.4,188.2,-37.7075,145.06198,1674.3,218.5,-37.726012,145.069143,5156.9,537.9,-37.710551,145.049103,430.1,42.7,-37.709924,145.049891,332.3,36.8,-37.71392178,145.0591494,1617.4,334.6
429078210,207/3 Snake Gully Drive,Bundoora,3083,380,Apartment,2,1,1,0,N,-37.7090176,145.0497583,-37.69849,145.05722,1746.1,185,-37.7075,145.06198,1585,215.2,-37.726012,145.069143,5067.6,534.7,-37.710551,145.049103,340.7,39.4,-37.709924,145.049891,243,33.6,-37.71392178,145.0591494,1528.1,331.3
435009875,2/25 Clunes Street,Kingsbury,3083,385,Townhouse,2,2,1,0,N,-37.71628605,145.0395255,-37.71602,145.0372,283.4,68,-37.72226,145.02977,2104.8,244.4,-37.707898,145.009517,4812.1,547.6,-37.718982,145.039625,1132.9,136.7,-37.715184,145.039929,209,39.5,-37.71392178,145.0591494,2389.9,412.7
434206635,11 Mansfield Court,Bundoora,3083,250,House,1,1,4,0,Y,-37.703562,145.057758,-37.69849,145.05722,1213.2,159.3,-37.7075,145.06198,1079,204.4,-37.726012,145.069143,5902,595.9,-37.703671,145.055964,322.5,46.8,-37.702958,145.056437,410.4,52.6,-37.71392178,145.0591494,2362.4,392.6
434522031,23/2 Ambrose Treacy Drive,Bundoora,3083,460,Townhouse,3,3,2,0,N,-37.68796147,145.0672797,-37.67461,145.06588,2265.6,308.8,-37.69018,145.06698,497.4,66.8,-37.710958,145.083793,5024.4,441.6,-37.688022,145.066659,158.7,24.3,-37.688969,145.066158,298.8,45,-37.71173181,145.069744,5480.4,878.2
419126542,16 Doidge Street,Bundoora,3083,200,House,8,3,2,0,Y,-37.701717,145.058974,-37.69849,145.05722,724.6,141.3,-37.7075,145.06198,1087.6,224.1,-37.726012,145.069143,6130.8,631.2,-37.700121,145.058178,671.5,102.7,-37.701165,145.058128,379.7,72.3,-37.71392178,145.0591494,2591.2,427.9
434595539,Rooms at/125 Arthur Street,Bundoora,3083,210,House,1,1,0,0,N,-37.69860739,145.0462629,-37.69451,145.04263,772.6,116.6,-37.85084,144.7249,41876.3,2245,-37.69487,145.011884,3796.7,408.3,-37.707385,145.052192,2728,291,-37.696246,145.046722,371,76.3,-37.71392178,145.0591494,4242,602.3
432085086,8 Oxford Drive,Bundoora,3083,440,House,3,1,1,0,N,-37.699394,145.06567,-37.70734,145.06299,1286.1,228.7,-37.7075,145.06198,1195.3,229.3,-37.710958,145.083793,3402.7,353,-37.698266,145.058816,759.7,99.2,-37.700662,145.064811,183.7,23.9,-37.71173181,145.069744,4637.1,786.1
433997203,5 Bunker Avenue,Kingsbury,3083,350,House,3,1,3,0,N,-37.715004,145.032535,-37.71526,145.03552,401.2,96.3,-37.72226,145.02977,2021.8,323.3,-37.707898,145.009517,4024.7,495.7,-37.720008,145.036841,1109.7,260.3,-37.713267,145.031982,532.6,100.2,-37.71392178,145.0591494,3212.9,532.5
415214207,5/1031 Plenty Road,Kingsbury,3083,330,Unit,2,1,1,0,N,-37.715461,145.043339,-37.71602,145.0372,1156.8,164.7,-37.72226,145.02977,2118.7,220.8,-37.726012,145.069143,4256.8,471.7,-37.716447,145.043254,537.2,65.3,-37.71607,145.043309,577,70.1,-37.71392178,145.0591494,1848.5,335.8
433782263,4/6 Boadle Road,Bundoora,3083,340,Unit,2,1,1,0,N,-37.70625041,145.0514757,-37.69849,145.05722,1484.9,248,-37.7075,145.06198,1887.2,290.4,-37.726012,145.069143,5369.8,609.9,-37.707385,145.052192,628,113,-37.707063,145.052325,663.2,115.3,-37.71392178,145.0591494,1830.2,406.5
435133951,19/70 Grange Boulevard,Bundoora,3083,370,Townhouse,2,1,1,0,N,-37.7091089,145.0515849,-37.70734,145.06299,1648.1,232.2,-37.7075,145.06198,1592.6,219.7,-37.726012,145.069143,5022.4,526.5,-37.70807,145.05163,364.5,48.4,-37.708012,145.051938,342.2,46.6,-37.71392178,145.0591494,1419.5,318.9
435117059,7/5 Zenith Rise,Bundoora,3083,380,Apartment,2,2,1,0,N,-37.71159352,145.0489391,-37.71602,145.0372,1581.8,216.6,-37.7075,145.06198,2438.3,285.4,-37.726012,145.069143,4681.8,523.7,-37.710551,145.049103,389.3,69.7,-37.710474,145.048822,725.1,76.7,-37.71392178,145.0591494,1258.4,280.2
435123611,4/2-4 Highland Street,Kingsbury,3083,375,Townhouse,2,1,1,0,N,-37.71792024,145.0407947,-37.71602,145.0372,353.1,84.7,-37.72226,145.02977,1998.7,219.8,-37.726012,145.069143,4154.4,483.4,-37.719039,145.039759,694.6,86.3,-37.718389,145.04082,648.3,87.4,-37.71392178,145.0591494,2283.7,388.2
435108363,1/584 Morwell Avenue,Bundoora,3083,315,Studio,1,1,1,0,Y,-37.702489,145.05934,-37.69849,145.05722,846.7,155.9,-37.7075,145.06198,930,216.1,-37.726012,145.069143,6071.8,617.1,-37.700121,145.058178,595.7,94.3,-37.701165,145.058128,303.8,63.9,-37.71392178,145.0591494,2532.3,413.7
434850835,9 Aldren Place,Bundoora,3083,390,House,3,1,2,0,N,-37.690143,145.051202,-37.69501,145.05467,921.3,188.2,-37.85084,144.7249,42614.7,2354.3,-37.680338,145.014279,5372.8,573.3,-37.695674,145.059576,1581,249.2,-37.696994,145.051636,2082.1,271.1,-37.71392178,145.0591494,4593.1,705.1
433293074,11 Eagle Aveune,Kingsbury,3083,520,House,4,2,4,1,N,-37.715434,145.034521,-37.71526,145.03552,20.4,4.9,-37.72226,145.02977,2143.2,297.7,-37.707898,145.009517,4289.8,497.6,-37.720008,145.036841,1079.1,240.9,-37.713532,145.035389,343.7,74.5,-37.71392178,145.0591494,3124.9,511.4
434896171,1/1053 Plenty Road,Kingsbury,3083,230,Studio,0,1,0,0,N,-37.71355917,145.0447277,-37.71602,145.0372,1400.7,176.7,-37.72226,145.02977,2362.7,232.9,-37.726012,145.069143,4500.7,483.8,-37.713152,145.04562,195.1,13.8,-37.713262,145.045175,47.7,2.9,-37.71392178,145.0591494,1605.4,321.2
434774327,10 Lea Crescent,Bundoora,3083,480,House,3,1,4,0,N,-37.706572,145.071972,-37.70734,145.06299,1129.8,166.2,-37.78586,144.8501,32812,1989.2,-37.710958,145.083793,2192.4,266.1,-37.699817,145.058345,2432.2,329.6,-37.707785,145.072169,184.4,39.8,-37.71173181,145.069744,4953.3,857.4
434624359,G03/91 Janefield Drive,Bundoora,3083,320,Apartment,1,1,1,0,N,-37.68074969,145.0764238,-37.66973,145.07694,2254.9,245.1,-37.69018,145.06698,2004.6,245.5,-37.710958,145.083793,5881.2,525.8,-37.678984,145.069502,1267.7,134.4,-37.680949,145.074451,185.9,16.7,-37.67696912,145.0931807,11393.7,1249.6
434206119,109/1053 Plenty Road,Kingsbury,3083,210,Apartment,1,1,0,0,N,-37.71355917,145.0447277,-37.71602,145.0372,1400.7,176.7,-37.72226,145.02977,2362.7,232.9,-37.726012,145.069143,4500.7,483.8,-37.713152,145.04562,195.1,13.8,-37.713262,145.045175,47.7,2.9,-37.71392178,145.0591494,1605.4,321.2
431577814,21 Greenwood Drive,Bundoora,3083,580,House,5,2,2,0,Y,-37.708037,145.054204,-37.70734,145.06299,1128.8,164.3,-37.7075,145.06198,1073.3,151.9,-37.726012,145.069143,5328.5,546.1,-37.707385,145.052192,275,31.4,-37.708115,145.054918,61.3,5.5,-37.71392178,145.0591494,1788.9,342.7
430481562,ROOMS @/5 Merryn Close,Bundoora,3083,190,Other,1,3,0,0,Y,-37.68305,145.058838,-37.67461,145.06588,3024.3,406.6,-37.69018,145.06698,2608.5,361.4,-37.649159,145.067032,5919,612.1,-37.688022,145.066659,2269.8,318.9,-37.683189,145.057758,379.9,80.1,-37.71173181,145.069744,7591.5,1172.8
434944171,2/62 Darebin Street,Heidelberg,3084,450,Townhouse,3,1,2,0,N,-37.75366924,145.0631293,-37.7547,145.0678,456.9,78.1,-37.90612,144.99694,23573.9,2146.5,-37.757073,145.060686,479,60,-37.792835,145.06745,5579.5,590.8,-37.755822,145.062455,307,44.6,-37.75661634,145.073755,1479.1,202.5
435039439,3/3-5 Edgar Street,Heidelberg,3084,410,Unit,2,1,1,0,N,-37.749308,145.069365,-37.7547,145.0678,727.3,61.3,-37.90612,144.99694,23564.6,2130.3,-37.742879,145.06614,956.8,94.1,-37.717367,145.042764,5336,547,-37.750011,145.070767,213.5,17.1,-37.75661634,145.073755,1494.3,172.5
434631995,1/71 Rosanna Road,Heidelberg,3084,420,House,3,1,1,0,N,-37.75201989,145.0702444,-37.7547,145.0678,554.8,50.4,-37.90612,144.99694,23123.5,2094.2,-37.742879,145.06614,1397.9,130.2,-37.792712,145.07144,5310.9,551.8,-37.752104,145.070361,7.7,0.9,-37.75661634,145.073755,1053.2,136.4
435038475,15 Kathleen Street,Rosanna,3084,540,House,3,2,0,0,N,-37.74686351,145.0724365,-37.74361,145.07794,821.9,112.8,-37.90612,144.99694,23903.7,2164.1,-37.742879,145.06614,901.6,101.3,-37.717367,145.042764,5280.8,554.2,-37.745996,145.071609,190.9,22,-37.75661634,145.073755,1541.1,206.4
435035759,145 Martins Lane,Viewbank,3084,520,House,3,2,2,0,N,-37.733463,145.097464,-37.73473,145.08999,1125.1,119,-37.7412,145.08659,1689.8,198.1,-37.710958,145.083793,4631.8,480.2,-37.703904,145.055856,7306.6,806.6,-37.729098,145.095966,787.8,107.4,-37.73408063,145.1051921,696.9,118.5
434225527,4/140 Cape Street,Heidelberg,3084,380,Unit,2,1,1,0,N,-37.7534185,145.0678551,-37.7547,145.0678,150,14.1,-37.90612,144.99694,23190.6,2093.4,-37.757073,145.060686,984.6,102.8,-37.792727,145.070724,5317.1,542.2,-37.754559,145.069468,279.3,40.2,-37.75661634,145.073755,1095.9,149.3
