Sub,Type,Year,Median_Price
Essendon,1 bedroom flat,2020,330
Tullamarine,1 bedroom flat,2020,290
Keilor,1 bedroom flat,2020,-
Ascot Vale,1 bedroom flat,2020,340
Fawkner,1 bedroom flat,2020,280
Coburg North,1 bedroom flat,2020,260
Sunbury,1 bedroom flat,2020,250
West Brunswick,1 bedroom flat,2020,320
Group Total,1 bedroom flat,2020,345
Hurstbridge,1 bedroom flat,2020,315
Montmorency,1 bedroom flat,2020,320
Alphington,1 bedroom flat,2020,300
Heidelberg West,1 bedroom flat,2020,360
Ivanhoe East,1 bedroom flat,2020,375
Epping,1 bedroom flat,2020,300
Northcote,1 bedroom flat,2020,350
Preston,1 bedroom flat,2020,350
Reservoir,1 bedroom flat,2020,315
Lalor,1 bedroom flat,2020,300
Thornbury,1 bedroom flat,2020,315
Whittlesea,1 bedroom flat,2020,-
Group Total,1 bedroom flat,2020,325
Bayswater,1 bedroom flat,2020,240
Boronia,1 bedroom flat,2020,310
Lilydale,1 bedroom flat,2020,290
Ferntree Gully,1 bedroom flat,2020,-
Ringwood,1 bedroom flat,2020,340
Rowville,1 bedroom flat,2020,300
Scoresby,1 bedroom flat,2020,350
Yarra Ranges,1 bedroom flat,2020,275
Group Total,1 bedroom flat,2020,310
Berwick,1 bedroom flat,2020,320
Cranbourne,1 bedroom flat,2020,280
Dandenong,1 bedroom flat,2020,270
Endeavour Hills,1 bedroom flat,2020,270
Hampton Park,1 bedroom flat,2020,175
Noble Park,1 bedroom flat,2020,250
Pakenham,1 bedroom flat,2020,235
Springvale,1 bedroom flat,2020,270
Group Total,1 bedroom flat,2020,265
Portsea,1 bedroom flat,2020,255
Frankston,1 bedroom flat,2020,240
Flinders,1 bedroom flat,2020,-
Mt Martha,1 bedroom flat,2020,285
Carrum Downs,1 bedroom flat,2020,250
Group Total,1 bedroom flat,2020,250
Grovedale,1 bedroom flat,2020,265
Corio,1 bedroom flat,2020,220
Newcombe,1 bedroom flat,2020,300
Geelong West,1 bedroom flat,2020,230
Lara,1 bedroom flat,2020,-
Newtown,1 bedroom flat,2020,230
North Geelong,1 bedroom flat,2020,220
Group Total,1 bedroom flat,2020,250
Ballarat,1 bedroom flat,2020,190
Buninyong,1 bedroom flat,2020,-
Delacombe,1 bedroom flat,2020,258
Alfredton,1 bedroom flat,2020,180
Group Total,1 bedroom flat,2020,190
Bendigo,1 bedroom flat,2020,220
Bendigo East,1 bedroom flat,2020,190
Kangaroo Flat,1 bedroom flat,2020,190
North Bendigo,1 bedroom flat,2020,191
Group Total,1 bedroom flat,2020,200
Bairnsdale,1 bedroom flat,2020,200
Benalla,1 bedroom flat,2020,185
Castlemaine,1 bedroom flat,2020,-
Echuca,1 bedroom flat,2020,190
Hamilton,1 bedroom flat,2020,160
Horsham,1 bedroom flat,2020,240
Mildura,1 bedroom flat,2020,200
Newborough,1 bedroom flat,2020,160
Morwell,1 bedroom flat,2020,160
Barwon Heads,1 bedroom flat,2020,240
Portland,1 bedroom flat,2020,185
Maffra,1 bedroom flat,2020,200
Seymour,1 bedroom flat,2020,180
Shepparton,1 bedroom flat,2020,195
Swan Hill,1 bedroom flat,2020,160
Torquay,1 bedroom flat,2020,300
Traralgon,1 bedroom flat,2020,190
Wanagaratta,1 bedroom flat,2020,195
Warragul,1 bedroom flat,2020,-
Warrnambool,1 bedroom flat,2020,220
Wodonga,1 bedroom flat,2020,185
Group Total,1 bedroom flat,2020,185
West St Kilda,2 bedroom flat,2020,500
Armadale,2 bedroom flat,2020,500
Carlton North,2 bedroom flat,2020,490
Parkville,2 bedroom flat,2020,530
St Kilda Rd,2 bedroom flat,2020,590
Abbotsford,2 bedroom flat,2020,540
Docklands,2 bedroom flat,2020,610
East Melbourne,2 bedroom flat,2020,620
East St Kilda,2 bedroom flat,2020,440
Elwood,2 bedroom flat,2020,470
Fitzroy,2 bedroom flat,2020,600
Clifton Hill,2 bedroom flat,2020,500
Kensington,2 bedroom flat,2020,420
West Melbourne,2 bedroom flat,2020,550
Port Melbourne,2 bedroom flat,2020,600
Windsor,2 bedroom flat,2020,500
Burnley,2 bedroom flat,2020,550
South Melbourne,2 bedroom flat,2020,550
South Yarra,2 bedroom flat,2020,560
Southbank,2 bedroom flat,2020,580
St Kilda,2 bedroom flat,2020,495
Toorak,2 bedroom flat,2020,500
Group Total,2 bedroom flat,2020,550
Balwyn,2 bedroom flat,2020,440
Blackburn,2 bedroom flat,2020,420
Box Hill,2 bedroom flat,2020,460
Doncaster,2 bedroom flat,2020,450
Ashburton,2 bedroom flat,2020,450
Glen Iris,2 bedroom flat,2020,450
Mont Albert,2 bedroom flat,2020,450
Oakleigh,2 bedroom flat,2020,420
Clayton,2 bedroom flat,2020,400
Donvale,2 bedroom flat,2020,420
East Hawthorn,2 bedroom flat,2020,465
Mulgrave,2 bedroom flat,2020,470
Hawthorn,2 bedroom flat,2020,470
Kew,2 bedroom flat,2020,450
Mount Waverley,2 bedroom flat,2020,415
Mitcham,2 bedroom flat,2020,390
Burwood East,2 bedroom flat,2020,390
Group Total,2 bedroom flat,2020,440
Carrum,2 bedroom flat,2020,380
Bentleigh,2 bedroom flat,2020,440
Brighton,2 bedroom flat,2020,550
Brighton East,2 bedroom flat,2020,470
Carnegie,2 bedroom flat,2020,465
Caulfield,2 bedroom flat,2020,480
Cheltenham,2 bedroom flat,2020,420
Elsternwick,2 bedroom flat,2020,480
Beaumaris,2 bedroom flat,2020,495
Malvern,2 bedroom flat,2020,450
Malvern East,2 bedroom flat,2020,460
Mordialloc,2 bedroom flat,2020,400
Hughesdale,2 bedroom flat,2020,445
Group Total,2 bedroom flat,2020,450
Altona,2 bedroom flat,2020,360
Footscray,2 bedroom flat,2020,415
Avondale Heights,2 bedroom flat,2020,405
Melton,2 bedroom flat,2020,280
Spotswood,2 bedroom flat,2020,390
Deer Park,2 bedroom flat,2020,330
Sunshine,2 bedroom flat,2020,330
Sydenham,2 bedroom flat,2020,360
Hoppers Crossing,2 bedroom flat,2020,310
West Footscray,2 bedroom flat,2020,365
Williamstown,2 bedroom flat,2020,445
Seddon,2 bedroom flat,2020,390
Group Total,2 bedroom flat,2020,355
Roxburgh Park,2 bedroom flat,2020,350
Brunswick,2 bedroom flat,2020,470
Pascoe Vale South,2 bedroom flat,2020,400
Craigieburn,2 bedroom flat,2020,340
East Brunswick,2 bedroom flat,2020,485
Essendon,2 bedroom flat,2020,400
Tullamarine,2 bedroom flat,2020,350
Keilor,2 bedroom flat,2020,-
Ascot Vale,2 bedroom flat,2020,420
Fawkner,2 bedroom flat,2020,370
Coburg North,2 bedroom flat,2020,390
Sunbury,2 bedroom flat,2020,340
West Brunswick,2 bedroom flat,2020,400
Group Total,2 bedroom flat,2020,400
Hurstbridge,2 bedroom flat,2020,370
Montmorency,2 bedroom flat,2020,400
Alphington,2 bedroom flat,2020,420
Heidelberg West,2 bedroom flat,2020,400
Ivanhoe East,2 bedroom flat,2020,450
Epping,2 bedroom flat,2020,340
Northcote,2 bedroom flat,2020,480
Preston,2 bedroom flat,2020,420
Reservoir,2 bedroom flat,2020,360
Lalor,2 bedroom flat,2020,340
Thornbury,2 bedroom flat,2020,420
Whittlesea,2 bedroom flat,2020,320
Group Total,2 bedroom flat,2020,390
Bayswater,2 bedroom flat,2020,350
Boronia,2 bedroom flat,2020,360
Lilydale,2 bedroom flat,2020,370
Ferntree Gully,2 bedroom flat,2020,360
Ringwood,2 bedroom flat,2020,380
Rowville,2 bedroom flat,2020,390
Scoresby,2 bedroom flat,2020,400
Yarra Ranges,2 bedroom flat,2020,330
Group Total,2 bedroom flat,2020,370
Berwick,2 bedroom flat,2020,335
Cranbourne,2 bedroom flat,2020,320
Dandenong,2 bedroom flat,2020,310
Endeavour Hills,2 bedroom flat,2020,330
Hampton Park,2 bedroom flat,2020,330
Noble Park,2 bedroom flat,2020,340
Pakenham,2 bedroom flat,2020,305
Springvale,2 bedroom flat,2020,365
Group Total,2 bedroom flat,2020,330
Portsea,2 bedroom flat,2020,330
Frankston,2 bedroom flat,2020,330
Flinders,2 bedroom flat,2020,330
Mt Martha,2 bedroom flat,2020,380
Carrum Downs,2 bedroom flat,2020,330
Group Total,2 bedroom flat,2020,335
Grovedale,2 bedroom flat,2020,330
Corio,2 bedroom flat,2020,290
Newcombe,2 bedroom flat,2020,340
Geelong West,2 bedroom flat,2020,315
Lara,2 bedroom flat,2020,320
Newtown,2 bedroom flat,2020,325
North Geelong,2 bedroom flat,2020,330
Group Total,2 bedroom flat,2020,325
Ballarat,2 bedroom flat,2020,270
Buninyong,2 bedroom flat,2020,245
Delacombe,2 bedroom flat,2020,260
Alfredton,2 bedroom flat,2020,260
Group Total,2 bedroom flat,2020,260
Bendigo,2 bedroom flat,2020,273
Bendigo East,2 bedroom flat,2020,270
Kangaroo Flat,2 bedroom flat,2020,268
North Bendigo,2 bedroom flat,2020,270
Group Total,2 bedroom flat,2020,270
Bairnsdale,2 bedroom flat,2020,260
Benalla,2 bedroom flat,2020,240
Castlemaine,2 bedroom flat,2020,300
Echuca,2 bedroom flat,2020,280
Hamilton,2 bedroom flat,2020,240
Horsham,2 bedroom flat,2020,240
Mildura,2 bedroom flat,2020,235
Newborough,2 bedroom flat,2020,190
Morwell,2 bedroom flat,2020,190
Barwon Heads,2 bedroom flat,2020,350
Portland,2 bedroom flat,2020,250
Maffra,2 bedroom flat,2020,250
Seymour,2 bedroom flat,2020,250
Shepparton,2 bedroom flat,2020,240
Swan Hill,2 bedroom flat,2020,240
Torquay,2 bedroom flat,2020,380
Traralgon,2 bedroom flat,2020,250
Wanagaratta,2 bedroom flat,2020,230
Warragul,2 bedroom flat,2020,280
Warrnambool,2 bedroom flat,2020,270
Wodonga,2 bedroom flat,2020,245
Group Total,2 bedroom flat,2020,250
West St Kilda,3 bedroom flat,2020,900
Armadale,3 bedroom flat,2020,800
Carlton North,3 bedroom flat,2020,650
Parkville,3 bedroom flat,2020,750
St Kilda Rd,3 bedroom flat,2020,843
Abbotsford,3 bedroom flat,2020,793
Docklands,3 bedroom flat,2020,905
East Melbourne,3 bedroom flat,2020,895
East St Kilda,3 bedroom flat,2020,600
Elwood,3 bedroom flat,2020,665
Fitzroy,3 bedroom flat,2020,895
Clifton Hill,3 bedroom flat,2020,745
Kensington,3 bedroom flat,2020,585
West Melbourne,3 bedroom flat,2020,685
Port Melbourne,3 bedroom flat,2020,955
Windsor,3 bedroom flat,2020,695
Burnley,3 bedroom flat,2020,840
South Melbourne,3 bedroom flat,2020,740
South Yarra,3 bedroom flat,2020,828
Southbank,3 bedroom flat,2020,823
St Kilda,3 bedroom flat,2020,700
Toorak,3 bedroom flat,2020,750
Group Total,3 bedroom flat,2020,795
Balwyn,3 bedroom flat,2020,620
Blackburn,3 bedroom flat,2020,495
Box Hill,3 bedroom flat,2020,540
Doncaster,3 bedroom flat,2020,540
Ashburton,3 bedroom flat,2020,560
Glen Iris,3 bedroom flat,2020,650
Mont Albert,3 bedroom flat,2020,600
Oakleigh,3 bedroom flat,2020,513
Clayton,3 bedroom flat,2020,495
Donvale,3 bedroom flat,2020,500
East Hawthorn,3 bedroom flat,2020,650
Mulgrave,3 bedroom flat,2020,500
Hawthorn,3 bedroom flat,2020,713
Kew,3 bedroom flat,2020,623
Mount Waverley,3 bedroom flat,2020,520
Mitcham,3 bedroom flat,2020,476
Burwood East,3 bedroom flat,2020,465
Group Total,3 bedroom flat,2020,530
Carrum,3 bedroom flat,2020,490
Bentleigh,3 bedroom flat,2020,575
Brighton,3 bedroom flat,2020,785
Brighton East,3 bedroom flat,2020,625
Carnegie,3 bedroom flat,2020,575
Caulfield,3 bedroom flat,2020,620
Cheltenham,3 bedroom flat,2020,525
Elsternwick,3 bedroom flat,2020,635
Beaumaris,3 bedroom flat,2020,718
Malvern,3 bedroom flat,2020,638
Malvern East,3 bedroom flat,2020,630
Mordialloc,3 bedroom flat,2020,543
Hughesdale,3 bedroom flat,2020,530
Group Total,3 bedroom flat,2020,580
Altona,3 bedroom flat,2020,410
Footscray,3 bedroom flat,2020,550
Avondale Heights,3 bedroom flat,2020,450
Melton,3 bedroom flat,2020,310
Spotswood,3 bedroom flat,2020,558
Deer Park,3 bedroom flat,2020,365
Sunshine,3 bedroom flat,2020,380
Sydenham,3 bedroom flat,2020,370
Hoppers Crossing,3 bedroom flat,2020,340
West Footscray,3 bedroom flat,2020,460
Williamstown,3 bedroom flat,2020,575
Seddon,3 bedroom flat,2020,573
Group Total,3 bedroom flat,2020,370
Roxburgh Park,3 bedroom flat,2020,370
Brunswick,3 bedroom flat,2020,640
Pascoe Vale South,3 bedroom flat,2020,550
Craigieburn,3 bedroom flat,2020,380
East Brunswick,3 bedroom flat,2020,695
Essendon,3 bedroom flat,2020,485
Tullamarine,3 bedroom flat,2020,400
Keilor,3 bedroom flat,2020,-
Ascot Vale,3 bedroom flat,2020,560
Fawkner,3 bedroom flat,2020,440
Coburg North,3 bedroom flat,2020,500
Sunbury,3 bedroom flat,2020,360
West Brunswick,3 bedroom flat,2020,550
Group Total,3 bedroom flat,2020,450
Hurstbridge,3 bedroom flat,2020,440
Montmorency,3 bedroom flat,2020,460
Alphington,3 bedroom flat,2020,645
Heidelberg West,3 bedroom flat,2020,495
Ivanhoe East,3 bedroom flat,2020,590
Epping,3 bedroom flat,2020,365
Northcote,3 bedroom flat,2020,675
Preston,3 bedroom flat,2020,498
Reservoir,3 bedroom flat,2020,440
Lalor,3 bedroom flat,2020,380
Thornbury,3 bedroom flat,2020,600
Whittlesea,3 bedroom flat,2020,360
Group Total,3 bedroom flat,2020,450
Bayswater,3 bedroom flat,2020,420
Boronia,3 bedroom flat,2020,420
Lilydale,3 bedroom flat,2020,430
Ferntree Gully,3 bedroom flat,2020,430
Ringwood,3 bedroom flat,2020,450
Rowville,3 bedroom flat,2020,435
Scoresby,3 bedroom flat,2020,440
Yarra Ranges,3 bedroom flat,2020,400
Group Total,3 bedroom flat,2020,430
Berwick,3 bedroom flat,2020,378
Cranbourne,3 bedroom flat,2020,353
Dandenong,3 bedroom flat,2020,400
Endeavour Hills,3 bedroom flat,2020,360
Hampton Park,3 bedroom flat,2020,370
Noble Park,3 bedroom flat,2020,395
Pakenham,3 bedroom flat,2020,340
Springvale,3 bedroom flat,2020,445
Group Total,3 bedroom flat,2020,380
Portsea,3 bedroom flat,2020,400
Frankston,3 bedroom flat,2020,390
Flinders,3 bedroom flat,2020,385
Mt Martha,3 bedroom flat,2020,460
Carrum Downs,3 bedroom flat,2020,380
Group Total,3 bedroom flat,2020,400
Grovedale,3 bedroom flat,2020,400
Corio,3 bedroom flat,2020,330
Newcombe,3 bedroom flat,2020,380
Geelong West,3 bedroom flat,2020,440
Lara,3 bedroom flat,2020,370
Newtown,3 bedroom flat,2020,450
North Geelong,3 bedroom flat,2020,390
Group Total,3 bedroom flat,2020,390
Ballarat,3 bedroom flat,2020,320
Buninyong,3 bedroom flat,2020,328
Delacombe,3 bedroom flat,2020,300
Alfredton,3 bedroom flat,2020,330
Group Total,3 bedroom flat,2020,320
Bendigo,3 bedroom flat,2020,388
Bendigo East,3 bedroom flat,2020,330
Kangaroo Flat,3 bedroom flat,2020,330
North Bendigo,3 bedroom flat,2020,300
Group Total,3 bedroom flat,2020,330
Bairnsdale,3 bedroom flat,2020,300
Benalla,3 bedroom flat,2020,-
Castlemaine,3 bedroom flat,2020,-
Echuca,3 bedroom flat,2020,350
Hamilton,3 bedroom flat,2020,-
Horsham,3 bedroom flat,2020,310
Mildura,3 bedroom flat,2020,320
Newborough,3 bedroom flat,2020,315
Morwell,3 bedroom flat,2020,235
Barwon Heads,3 bedroom flat,2020,400
Portland,3 bedroom flat,2020,300
Maffra,3 bedroom flat,2020,338
Seymour,3 bedroom flat,2020,-
Shepparton,3 bedroom flat,2020,330
Swan Hill,3 bedroom flat,2020,340
Torquay,3 bedroom flat,2020,480
Traralgon,3 bedroom flat,2020,320
Wanagaratta,3 bedroom flat,2020,300
Warragul,3 bedroom flat,2020,330
Warrnambool,3 bedroom flat,2020,350
Wodonga,3 bedroom flat,2020,300
Group Total,3 bedroom flat,2020,330
West St Kilda,2 bedroom house,2020,675
Armadale,2 bedroom house,2020,633
Carlton North,2 bedroom house,2020,603
Parkville,2 bedroom house,2020,600
St Kilda Rd,2 bedroom house,2020,-
Abbotsford,2 bedroom house,2020,600
Docklands,2 bedroom house,2020,-
East Melbourne,2 bedroom house,2020,-
East St Kilda,2 bedroom house,2020,600
Elwood,2 bedroom house,2020,650
Fitzroy,2 bedroom house,2020,650
Clifton Hill,2 bedroom house,2020,610
Kensington,2 bedroom house,2020,520
West Melbourne,2 bedroom house,2020,573
Port Melbourne,2 bedroom house,2020,600
Windsor,2 bedroom house,2020,635
Burnley,2 bedroom house,2020,615
South Melbourne,2 bedroom house,2020,630
South Yarra,2 bedroom house,2020,660
Southbank,2 bedroom house,2020,-
St Kilda,2 bedroom house,2020,615
Toorak,2 bedroom house,2020,650
Group Total,2 bedroom house,2020,610
Balwyn,2 bedroom house,2020,425
Blackburn,2 bedroom house,2020,410
Box Hill,2 bedroom house,2020,420
Doncaster,2 bedroom house,2020,393
Ashburton,2 bedroom house,2020,400
Glen Iris,2 bedroom house,2020,530
Mont Albert,2 bedroom house,2020,485
Oakleigh,2 bedroom house,2020,410
Clayton,2 bedroom house,2020,405
Donvale,2 bedroom house,2020,420
East Hawthorn,2 bedroom house,2020,588
Mulgrave,2 bedroom house,2020,440
Hawthorn,2 bedroom house,2020,600
Kew,2 bedroom house,2020,500
Mount Waverley,2 bedroom house,2020,401
Mitcham,2 bedroom house,2020,400
Burwood East,2 bedroom house,2020,405
Group Total,2 bedroom house,2020,440
Carrum,2 bedroom house,2020,395
Bentleigh,2 bedroom house,2020,450
Brighton,2 bedroom house,2020,600
Brighton East,2 bedroom house,2020,510
Carnegie,2 bedroom house,2020,493
Caulfield,2 bedroom house,2020,520
Cheltenham,2 bedroom house,2020,480
Elsternwick,2 bedroom house,2020,498
Beaumaris,2 bedroom house,2020,500
Malvern,2 bedroom house,2020,638
Malvern East,2 bedroom house,2020,535
Mordialloc,2 bedroom house,2020,450
Hughesdale,2 bedroom house,2020,450
Group Total,2 bedroom house,2020,480
Altona,2 bedroom house,2020,365
Footscray,2 bedroom house,2020,450
Avondale Heights,2 bedroom house,2020,393
Melton,2 bedroom house,2020,290
Spotswood,2 bedroom house,2020,465
Deer Park,2 bedroom house,2020,340
Sunshine,2 bedroom house,2020,350
Sydenham,2 bedroom house,2020,355
Hoppers Crossing,2 bedroom house,2020,325
West Footscray,2 bedroom house,2020,390
Williamstown,2 bedroom house,2020,515
Seddon,2 bedroom house,2020,500
Group Total,2 bedroom house,2020,390
Roxburgh Park,2 bedroom house,2020,350
Brunswick,2 bedroom house,2020,550
Pascoe Vale South,2 bedroom house,2020,465
Craigieburn,2 bedroom house,2020,340
East Brunswick,2 bedroom house,2020,550
Essendon,2 bedroom house,2020,420
Tullamarine,2 bedroom house,2020,350
Keilor,2 bedroom house,2020,-
Ascot Vale,2 bedroom house,2020,483
Fawkner,2 bedroom house,2020,380
Coburg North,2 bedroom house,2020,400
Sunbury,2 bedroom house,2020,340
West Brunswick,2 bedroom house,2020,488
Group Total,2 bedroom house,2020,433
Hurstbridge,2 bedroom house,2020,370
Montmorency,2 bedroom house,2020,400
Alphington,2 bedroom house,2020,543
Heidelberg West,2 bedroom house,2020,380
Ivanhoe East,2 bedroom house,2020,500
Epping,2 bedroom house,2020,350
Northcote,2 bedroom house,2020,593
Preston,2 bedroom house,2020,435
Reservoir,2 bedroom house,2020,380
Lalor,2 bedroom house,2020,350
Thornbury,2 bedroom house,2020,550
Whittlesea,2 bedroom house,2020,330
Group Total,2 bedroom house,2020,400
Bayswater,2 bedroom house,2020,355
Boronia,2 bedroom house,2020,350
Lilydale,2 bedroom house,2020,375
Ferntree Gully,2 bedroom house,2020,370
Ringwood,2 bedroom house,2020,373
Rowville,2 bedroom house,2020,-
Scoresby,2 bedroom house,2020,400
Yarra Ranges,2 bedroom house,2020,360
Group Total,2 bedroom house,2020,370
Berwick,2 bedroom house,2020,338
Cranbourne,2 bedroom house,2020,330
Dandenong,2 bedroom house,2020,338
Endeavour Hills,2 bedroom house,2020,320
Hampton Park,2 bedroom house,2020,330
Noble Park,2 bedroom house,2020,343
Pakenham,2 bedroom house,2020,320
Springvale,2 bedroom house,2020,373
Group Total,2 bedroom house,2020,330
Portsea,2 bedroom house,2020,330
Frankston,2 bedroom house,2020,340
Flinders,2 bedroom house,2020,360
Mt Martha,2 bedroom house,2020,415
Carrum Downs,2 bedroom house,2020,350
Group Total,2 bedroom house,2020,340
Grovedale,2 bedroom house,2020,348
Corio,2 bedroom house,2020,278
Newcombe,2 bedroom house,2020,335
Geelong West,2 bedroom house,2020,350
Lara,2 bedroom house,2020,330
Newtown,2 bedroom house,2020,360
North Geelong,2 bedroom house,2020,340
Group Total,2 bedroom house,2020,330
Ballarat,2 bedroom house,2020,280
Buninyong,2 bedroom house,2020,240
Delacombe,2 bedroom house,2020,275
Alfredton,2 bedroom house,2020,280
Group Total,2 bedroom house,2020,280
Bendigo,2 bedroom house,2020,320
Bendigo East,2 bedroom house,2020,280
Kangaroo Flat,2 bedroom house,2020,280
North Bendigo,2 bedroom house,2020,280
Group Total,2 bedroom house,2020,285
Bairnsdale,2 bedroom house,2020,278
Benalla,2 bedroom house,2020,265
Castlemaine,2 bedroom house,2020,330
Echuca,2 bedroom house,2020,303
Hamilton,2 bedroom house,2020,240
Horsham,2 bedroom house,2020,268
Mildura,2 bedroom house,2020,265
Newborough,2 bedroom house,2020,250
Morwell,2 bedroom house,2020,210
Barwon Heads,2 bedroom house,2020,360
Portland,2 bedroom house,2020,283
Maffra,2 bedroom house,2020,250
Seymour,2 bedroom house,2020,-
Shepparton,2 bedroom house,2020,270
Swan Hill,2 bedroom house,2020,260
Torquay,2 bedroom house,2020,395
Traralgon,2 bedroom house,2020,275
Wanagaratta,2 bedroom house,2020,270
Warragul,2 bedroom house,2020,290
Warrnambool,2 bedroom house,2020,320
Wodonga,2 bedroom house,2020,280
Group Total,2 bedroom house,2020,280
West St Kilda,3 bedroom house,2020,1000
Armadale,3 bedroom house,2020,938
Carlton North,3 bedroom house,2020,768
Parkville,3 bedroom house,2020,750
St Kilda Rd,3 bedroom house,2020,-
Abbotsford,3 bedroom house,2020,800
Docklands,3 bedroom house,2020,-
East Melbourne,3 bedroom house,2020,1225
East St Kilda,3 bedroom house,2020,750
Elwood,3 bedroom house,2020,813
Fitzroy,3 bedroom house,2020,890
Clifton Hill,3 bedroom house,2020,750
Kensington,3 bedroom house,2020,660
West Melbourne,3 bedroom house,2020,740
Port Melbourne,3 bedroom house,2020,825
Windsor,3 bedroom house,2020,800
Burnley,3 bedroom house,2020,775
South Melbourne,3 bedroom house,2020,920
South Yarra,3 bedroom house,2020,870
Southbank,3 bedroom house,2020,-
St Kilda,3 bedroom house,2020,738
Toorak,3 bedroom house,2020,960
Group Total,3 bedroom house,2020,795
Balwyn,3 bedroom house,2020,570
Blackburn,3 bedroom house,2020,450
Box Hill,3 bedroom house,2020,480
Doncaster,3 bedroom house,2020,465
Ashburton,3 bedroom house,2020,495
Glen Iris,3 bedroom house,2020,650
Mont Albert,3 bedroom house,2020,630
Oakleigh,3 bedroom house,2020,470
Clayton,3 bedroom house,2020,450
Donvale,3 bedroom house,2020,475
East Hawthorn,3 bedroom house,2020,710
Mulgrave,3 bedroom house,2020,465
Hawthorn,3 bedroom house,2020,750
Kew,3 bedroom house,2020,670
Mount Waverley,3 bedroom house,2020,475
Mitcham,3 bedroom house,2020,440
Burwood East,3 bedroom house,2020,450
Group Total,3 bedroom house,2020,480
Carrum,3 bedroom house,2020,475
Bentleigh,3 bedroom house,2020,550
Brighton,3 bedroom house,2020,900
Brighton East,3 bedroom house,2020,695
Carnegie,3 bedroom house,2020,590
Caulfield,3 bedroom house,2020,690
Cheltenham,3 bedroom house,2020,540
Elsternwick,3 bedroom house,2020,740
Beaumaris,3 bedroom house,2020,695
Malvern,3 bedroom house,2020,850
Malvern East,3 bedroom house,2020,625
Mordialloc,3 bedroom house,2020,560
Hughesdale,3 bedroom house,2020,540
Group Total,3 bedroom house,2020,580
Altona,3 bedroom house,2020,390
Footscray,3 bedroom house,2020,500
Avondale Heights,3 bedroom house,2020,430
Melton,3 bedroom house,2020,330
Spotswood,3 bedroom house,2020,550
Deer Park,3 bedroom house,2020,360
Sunshine,3 bedroom house,2020,370
Sydenham,3 bedroom house,2020,390
Hoppers Crossing,3 bedroom house,2020,350
West Footscray,3 bedroom house,2020,460
Williamstown,3 bedroom house,2020,640
Seddon,3 bedroom house,2020,570
Group Total,3 bedroom house,2020,370
Roxburgh Park,3 bedroom house,2020,370
Brunswick,3 bedroom house,2020,670
Pascoe Vale South,3 bedroom house,2020,545
Craigieburn,3 bedroom house,2020,380
East Brunswick,3 bedroom house,2020,720
Essendon,3 bedroom house,2020,475
Tullamarine,3 bedroom house,2020,400
Keilor,3 bedroom house,2020,400
Ascot Vale,3 bedroom house,2020,608
Fawkner,3 bedroom house,2020,420
Coburg North,3 bedroom house,2020,480
Sunbury,3 bedroom house,2020,370
West Brunswick,3 bedroom house,2020,600
Group Total,3 bedroom house,2020,400
Hurstbridge,3 bedroom house,2020,420
Montmorency,3 bedroom house,2020,485
Alphington,3 bedroom house,2020,658
Heidelberg West,3 bedroom house,2020,450
Ivanhoe East,3 bedroom house,2020,600
Epping,3 bedroom house,2020,380
Northcote,3 bedroom house,2020,700
Preston,3 bedroom house,2020,510
Reservoir,3 bedroom house,2020,410
Lalor,3 bedroom house,2020,370
Thornbury,3 bedroom house,2020,640
Whittlesea,3 bedroom house,2020,380
Group Total,3 bedroom house,2020,400
Bayswater,3 bedroom house,2020,400
Boronia,3 bedroom house,2020,400
Lilydale,3 bedroom house,2020,425
Ferntree Gully,3 bedroom house,2020,420
Ringwood,3 bedroom house,2020,430
Rowville,3 bedroom house,2020,430
Scoresby,3 bedroom house,2020,420
Yarra Ranges,3 bedroom house,2020,400
Group Total,3 bedroom house,2020,420
Berwick,3 bedroom house,2020,380
Cranbourne,3 bedroom house,2020,370
Dandenong,3 bedroom house,2020,400
Endeavour Hills,3 bedroom house,2020,365
Hampton Park,3 bedroom house,2020,370
Noble Park,3 bedroom house,2020,380
Pakenham,3 bedroom house,2020,350
Springvale,3 bedroom house,2020,400
Group Total,3 bedroom house,2020,370
Portsea,3 bedroom house,2020,385
Frankston,3 bedroom house,2020,395
Flinders,3 bedroom house,2020,420
Mt Martha,3 bedroom house,2020,480
Carrum Downs,3 bedroom house,2020,380
Group Total,3 bedroom house,2020,400
Grovedale,3 bedroom house,2020,390
Corio,3 bedroom house,2020,310
Newcombe,3 bedroom house,2020,350
Geelong West,3 bedroom house,2020,400
Lara,3 bedroom house,2020,390
Newtown,3 bedroom house,2020,420
North Geelong,3 bedroom house,2020,360
Group Total,3 bedroom house,2020,370
Ballarat,3 bedroom house,2020,325
Buninyong,3 bedroom house,2020,345
Delacombe,3 bedroom house,2020,310
Alfredton,3 bedroom house,2020,330
Group Total,3 bedroom house,2020,330
Bendigo,3 bedroom house,2020,350
Bendigo East,3 bedroom house,2020,340
Kangaroo Flat,3 bedroom house,2020,330
North Bendigo,3 bedroom house,2020,320
Group Total,3 bedroom house,2020,330
Bairnsdale,3 bedroom house,2020,320
Benalla,3 bedroom house,2020,330
Castlemaine,3 bedroom house,2020,350
Echuca,3 bedroom house,2020,350
Hamilton,3 bedroom house,2020,280
Horsham,3 bedroom house,2020,285
Mildura,3 bedroom house,2020,328
Newborough,3 bedroom house,2020,270
Morwell,3 bedroom house,2020,255
Barwon Heads,3 bedroom house,2020,418
Portland,3 bedroom house,2020,300
