id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude
434679099,15 Nickson Street,Bundoora,3083,450,House,3,1,3,0,N,-37.697018,145.057124
420791250,71 Cameron Parade,Bundoora,3083,400,House,3,1,1,0,N,-37.698135,145.069794
432112522,19 Scott Grove,Kingsbury,3083,580,House,5,2,2,0,N,-37.71822,145.036784
435075811,49/1251 Plenty Road,Bundoora,3083,350,Apartment,2,1,1,0,N,-37.7005478,145.05776649
429908378,35 Carolyn Crescent,Bundoora,3083,390,House,3,1,2,1,N,-37.698179,145.075728
432370174,2/14 Clunes Street,Kingsbury,3083,370,House,3,1,2,0,N,-37.71660978,145.04071834
434463643,2 Lomandra Avenue,Bundoora,3083,500,House,4,2,2,1,N,-37.6821,145.053086
435074527,28 Cameron Parade,Bundoora,3083,400,House,5,2,3,0,N,-37.69851,145.064536
432182970,48 Taunton Drive,Bundoora,3083,460,House,4,2,0,0,N,-37.687989,145.060478
432989850,Rooms at/35 Bradshaw Street,Kingsbury,3083,170,Studio,1,1,0,0,N,-37.717065,145.036179
434661643,12/1A Main Drive,Bundoora,3083,380,Townhouse,4,2,1,0,Y,-37.7135798,145.0465204
434658831,26 Keats Avenue,Kingsbury,3083,420,House,3,2,1,0,N,-37.718212,145.035729
434763707,137 Greenwood Drive,Bundoora,3083,470,House,4,1,5,0,N,-37.705285,145.06385
431217546,73 Arthur Street,Bundoora,3083,400,House,3,1,4,0,N,-37.699033,145.05089
434968391,114c/3 Snake Gully Drive,Bundoora,3083,420,Apartment,2,2,1,0,N,-37.7090176,145.04975825
434644671,4 Pasture Place,Bundoora,3083,460,Townhouse,3,2,2,0,N,-37.68873119,145.05090848
435064887,202/91 Janefield Drive,Bundoora,3083,370,Apartment,2,1,1,0,N,-37.68074969,145.07642377
435064743,105/1053 Plenty Road,Kingsbury,3083,310,Apartment,2,1,0,0,N,-37.71355917,145.04472772
435063883,55 Copernicus Crescent,Bundoora,3083,425,Townhouse,2,2,1,0,N,-37.71337175,145.04863465
430735998,28/80 Enterprise Drive,Bundoora,3083,420,Townhouse,2,1,2,0,N,-37.68465267,145.07519165
435062579,20 Waxflower Crescent,Bundoora,3083,400,Townhouse,2,2,2,0,Y,-37.6785806,145.0568593
434856699,104/1053 Plenty Road,Kingsbury,3083,320,Apartment,2,1,0,0,N,-37.71355917,145.04472772
434960327,35 Dunne Street,Kingsbury,3083,180,Other,1,3,2,0,Y,-37.71501912,145.03948594
434854427,20 Stellar Place,Bundoora,3083,550,House,4,2,2,0,N,-37.71416262,145.04846734
435059519,11 Moreton Crescent,Bundoora,3083,390,House,3,1,1,0,N,-37.708301,145.056557
434744787,4A Warrawee Drive,Bundoora,3083,380,Townhouse,2,1,2,1,N,-37.70087501,145.07173115
434740771,302C/3 Snake Gully Drive,Bundoora,3083,360,Apartment,1,1,1,0,N,-37.7090176,145.04975825
422597126,2/7 Collared Close,Bundoora,3083,400,Apartment,2,1,1,0,Y,-37.695564,145.050831
418407306,8 Blau Street,Bundoora,3083,580,House,5,3,2,1,N,-37.68508,145.052589
417543306,6 Elizabeth Grove,Bundoora,3083,370,House,3,1,5,0,N,-37.702111,145.060039
435141607,15 Tussock Drive,Bundoora,3083,430,Apartment,2,2,1,0,N,-37.68849142,145.04936091
435130019,30 Mat Rush Avenue,Bundoora,3083,560,Townhouse,4,2,2,0,N,-37.683113,145.051076
428736706,102/9 Collared Close,Bundoora,3083,390,Apartment,2,1,1,0,N,-37.69551205,145.0510133
435126007,101B/1091 Plenty Road,Bundoora,3083,395,Apartment,2,2,1,0,N,-37.7094787,145.04964315
435118751,309/50 Janefield Drive,Bundoora,3083,350,Apartment,1,1,1,0,N,-37.68211579,145.074456
435091963,1/21 The Fairway,Kingsbury,3083,420,Townhouse,3,2,1,0,N,-37.71338919,145.03713906
435086503,1 Walden Ct,Bundoora,3083,390,House,3,1,2,0,N,-37.699733,145.068213
429756530,13 Manchester Crescent,Bundoora,3083,520,Townhouse,3,2,2,1,N,-37.68291931,145.07539587
435077279,3/20 Dunne Street,Kingsbury,3083,300,Unit,2,1,1,0,N,-37.715534,145.041064
435070127,4/8 O'Connell Street,Kingsbury,3083,390,Townhouse,2,1,1,0,N,-37.71429095,145.04310177
429379138,701A/1091 Plenty Road,Bundoora,3083,440,Apartment,2,2,1,0,N,-37.7094787,145.04964315
429078210,207/3 Snake Gully Drive,Bundoora,3083,380,Apartment,2,1,1,0,N,-37.7090176,145.04975825
435009875,2/25 Clunes Street,Kingsbury,3083,385,Townhouse,2,2,1,0,N,-37.71628605,145.03952549
434206635,11 Mansfield Court,Bundoora,3083,250,House,1,1,4,0,Y,-37.703562,145.057758
434522031,23/2 Ambrose Treacy Drive,Bundoora,3083,460,Townhouse,3,3,2,0,N,-37.68796147,145.06727969
419126542,16 Doidge Street,Bundoora,3083,200,House,8,3,2,0,Y,-37.701717,145.058974
434595539,Rooms at/125 Arthur Street,Bundoora,3083,210,House,1,1,0,0,N,-37.69860739,145.04626293
432085086,8 Oxford Drive,Bundoora,3083,440,House,3,1,1,0,N,-37.699394,145.06567
433997203,5 Bunker Avenue,Kingsbury,3083,350,House,3,1,3,0,N,-37.715004,145.032535
415214207,5/1031 Plenty Road,Kingsbury,3083,330,Unit,2,1,1,0,N,-37.715461,145.043339
433782263,4/6 Boadle Road,Bundoora,3083,340,Unit,2,1,1,0,N,-37.70625041,145.0514757
435133951,19/70 Grange Boulevard,Bundoora,3083,370,Townhouse,2,1,1,0,N,-37.7091089,145.05158494
435117059,7/5 Zenith Rise,Bundoora,3083,380,Apartment,2,2,1,0,N,-37.71159352,145.04893914
435123611,4/2-4 Highland Street,Kingsbury,3083,375,Townhouse,2,1,1,0,N,-37.71792024,145.04079473
435108363,1/584 Morwell Avenue,Bundoora,3083,315,Studio,1,1,1,0,Y,-37.702489,145.05934
434850835,9 Aldren Place,Bundoora,3083,390,House,3,1,2,0,N,-37.690143,145.051202
433293074,11 Eagle Aveune,Kingsbury,3083,520,House,4,2,4,1,N,-37.715434,145.034521
434896171,1/1053 Plenty Road,Kingsbury,3083,230,Studio,0,1,0,0,N,-37.71355917,145.04472772
434774327,10 Lea Crescent,Bundoora,3083,480,House,3,1,4,0,N,-37.706572,145.071972
434624359,G03/91 Janefield Drive,Bundoora,3083,320,Apartment,1,1,1,0,N,-37.68074969,145.07642377
434206119,109/1053 Plenty Road,Kingsbury,3083,210,Apartment,1,1,0,0,N,-37.71355917,145.04472772
431577814,21 Greenwood Drive,Bundoora,3083,580,House,5,2,2,0,Y,-37.708037,145.054204
430481562,ROOMS @/5 Merryn Close,Bundoora,3083,190,Other,1,3,0,0,Y,-37.68305,145.058838
434944171,2/62 Darebin Street,Heidelberg,3084,450,Townhouse,3,1,2,0,N,-37.75366924,145.06312933
435039439,3/3-5 Edgar Street,Heidelberg,3084,410,Unit,2,1,1,0,N,-37.749308,145.069365
434631995,1/71 Rosanna Road,Heidelberg,3084,420,House,3,1,1,0,N,-37.75201989,145.0702444
435038475,15 Kathleen Street,Rosanna,3084,540,House,3,2,0,0,N,-37.74686351,145.07243647
435035759,145 Martins Lane,Viewbank,3084,520,House,3,2,2,0,N,-37.733463,145.097464
434225527,4/140 Cape Street,Heidelberg,3084,380,Unit,2,1,1,0,N,-37.7534185,145.06785506
435034451,6/23 Lower Plenty Road,Rosanna,3084,450,Unit,3,1,2,0,N,-37.74563993,145.05983974
434521607,3/178 Cape Street,Heidelberg,3084,440,Unit,3,1,2,0,N,-37.75099596,145.06827479
435030715,60 Banyule Road,Rosanna,3084,560,House,3,2,1,0,N,-37.742298,145.078762
435029923,133 Rutherford Road,Viewbank,3084,750,House,5,3,3,1,N,-37.738552,145.095019
435028947,2/42 Barkly Place,Heidelberg,3084,505,House,3,2,1,0,N,-37.75473051,145.0574083
435028339,2/38 Lower Plenty Road,Rosanna,3084,400,Apartment,2,1,1,0,N,-37.745237,145.061243
435027447,1/11 Andrews Street,Heidelberg,3084,330,Apartment,2,1,1,0,N,-37.750376,145.069598
435124915,100 Rosanna Road,Heidelberg,3084,480,House,4,1,2,0,N,-37.74967,145.071058
435124815,4/88 Grandview Grove,Rosanna,3084,620,Unit,3,2,1,0,N,-37.73793646,145.06252957
435124731,51 Banksia Street,Eaglemont,3084,680,House,4,2,3,0,N,-37.759437,145.064845
434830743,185 Rosanna Road,Rosanna,3084,475,House,4,1,3,0,N,-37.74306348,145.07214976
435120067,3/12 Darebin Street,Heidelberg,3084,515,Townhouse,3,2,1,0,N,-37.7543926,145.0689209
435118671,4/3 Vine Street,Heidelberg,3084,360,Apartment,2,1,1,0,N,-37.75803347,145.07209465
435113659,192 Waiora Road,Rosanna,3084,600,House,4,2,2,0,N,-37.733239,145.060455
434815939,3/66 Banksia Street,Heidelberg,3084,435,Townhouse,2,1,1,0,N,-37.75861227,145.06134075
435020771,1/196 Rosanna Road,Rosanna,3084,400,House,3,1,1,0,N,-37.74217,145.073125
434813739,8 Peregrine Ct,Viewbank,3084,650,House,4,2,2,0,N,-37.73587124,145.09388285
434916371,5/52 Banksia Street,Heidelberg,3084,360,Townhouse,2,1,1,0,N,-37.75886268,145.06350088
435018539,502/91 Darebin St,Heidelberg,3084,560,Apartment,2,2,1,0,N,-37.75354211,145.05937655
435015891,101/1 Powlett Street,Heidelberg,3084,435,Apartment,2,2,1,0,N,-37.75482312,145.058301
435014087,25 Manton Street,Heidelberg,3084,400,House,3,1,2,0,N,-37.749631,145.067018
435107859,1/54 Swanston Street,Heidelberg,3084,425,Townhouse,2,1,1,0,N,-37.7378716,145.05105605
435105419,219 Lower Plenty Road,Rosanna,3084,450,House,3,1,2,0,N,-37.739024,145.071448
435001803,22 Douglas Street,Rosanna,3084,420,House,2,1,1,0,N,-37.742848,145.069975
435001051,14/96 Hawdon Street,Heidelberg,3084,430,Apartment,2,1,1,0,N,-37.75545108,145.06495033
434998075,11/77-79 Rosanna Road,Heidelberg,3084,425,Unit,2,1,1,0,N,-37.75141884,145.07035192
434996463,330 Lower Plenty Road,Viewbank,3084,580,House,6,2,3,0,N,-37.734207,145.080537
434378123,2.04/156 Burgundy Street,Heidelberg,3084,460,Apartment,2,2,1,0,N,-37.75591561,145.06502395
435094403,19/86 Graham Road,Viewbank,3084,420,Unit,2,1,1,0,N,-37.73939624,145.0816004
434991303,34 Warren Road,Viewbank,3084,595,House,3,2,2,0,N,-37.74079,145.086904
434988663,21/45 Rosanna Road,Heidelberg,3084,375,Apartment,2,1,1,0,N,-37.75350316,145.06975618
435089851,400 Lower Heidelberg Road,Eaglemont,3084,850,House,3,2,3,0,N,-37.763752,145.068047
435085147,9 Pilgrim Court,Rosanna,3084,530,House,2,1,2,0,N,-37.739766,145.079917
435084275,85 Mountain View Parade,Rosanna,3084,690,House,4,2,2,0,N,-37.739223,145.06048
434981447,2/33 Alfreda Avenue,Rosanna,3084,490,Townhouse,2,1,1,0,N,-37.74209348,145.06929223
435083939,27 Kathleen Street,Rosanna,3084,700,House,3,2,2,1,N,-37.74600074,145.0725837
434362499,1/99 Martins  Lane,Viewbank,3084,475,Townhouse,3,1,1,0,N,-37.732992,145.093327
435076095,401/82  Hawdon street,Heidelberg,3084,480,Apartment,2,1,1,0,Y,-37.75664143,145.06473189
435073831,2/114 Maltravers Road,Eaglemont,3084,600,House,3,2,1,0,N,-37.7681847,145.05206361
434664983,163 Cape Street,Heidelberg,3084,650,House,5,1,2,0,N,-37.751743,145.067724
434969011,35 Glenard Drive,Eaglemont,3084,700,House,3,1,2,0,N,-37.763141,145.069289
434968875,11/218 Lower Plenty Road,Rosanna,3084,555,Townhouse,3,2,1,0,N,-37.73901765,145.0721383
434968107,102/120 Burgundy Street,Heidelberg,3084,450,Apartment,2,1,1,0,N,-37.75607527,145.06631661
435066611,2/8 Stokes Street,Rosanna,3084,460,Unit,3,1,1,0,N,-37.735289,145.071265
434960991,1/8 Maleela Grove,Rosanna,3084,585,Townhouse,3,2,1,0,N,-37.73849013,145.07844131
435060695,1 Dalvey Street,Heidelberg,3084,575,House,3,2,2,0,N,-37.751327,145.072627
435060391,3/87-89 Darebin Street,Heidelberg,3084,420,Townhouse,3,1,1,0,N,-37.753572,145.059616
434850635,3 Sussex Place,Heidelberg,3084,480,House,3,1,3,0,N,-37.743663,145.083414
435056523,12 Meyrick Crescent,Viewbank,3084,570,House,4,1,3,0,N,-37.737861,145.085765
435127499,5/23 Lower Plenty Rd,Rosanna,3084,420,Townhouse,3,1,2,0,N,-37.74563993,145.05983974
435129255,504/8 Martin Street,Heidelberg,3084,343,House,2,1,1,0,N,-37.75466872,145.05997864
426146226,8 Outlook Drive,Eaglemont,3084,1200,House,4,3,2,1,N,-37.769079,145.061604
435116551,6/6 Ceram Court,Heidelberg,3084,440,Townhouse,3,2,2,0,N,-37.73981724,145.04734275
434826003,203/109 Cape Street,Heidelberg,3084,450,Apartment,2,1,1,0,N,-37.75540906,145.0670847
435037047,649  The Boulevard,Eaglemont,3084,750,House,4,3,0,0,N,-37.76257,145.071813
432824122,69 McCrae Road,Rosanna,3084,480,House,3,1,2,0,N,-37.736819,145.079324
434952055,205/31 Rosanna Road,Heidelberg,3084,425,Apartment,2,2,1,0,N,-37.75433456,145.06982625
434948919,1/23 Station Road,Rosanna,3084,400,Unit,2,1,1,0,N,-37.74517885,145.06972237
435134459,G01/100 MOUNT STREET,Heidelberg,3084,263,Apartment,1,1,0,0,N,-37.75675286,145.06246137
435127591,707/100 Mount Street,Heidelberg,3084,242,Apartment,1,1,0,0,N,-37.75675286,145.06246137
434189431,29 Hodgson Street,Heidelberg,3084,380,House,3,1,0,0,N,-37.7508555,145.07241228
431038778,2/33 Banyule Road,Rosanna,3084,710,Townhouse,4,2,2,0,N,-37.74291039,145.07671671
433485266,76 Darebin Street,Heidelberg,3084,400,Apartment,2,1,1,0,N,-37.7534336,145.06119361
434648535,14/74 Darebin Street,Heidelberg,3084,380,Apartment,2,1,1,0,N,-37.75351105,145.06183808
431930946,4/84 Darebin Street,Heidelberg,3084,500,Unit,3,2,2,0,N,-37.75335083,145.06050496
425418654,2/17 Greensborough Road,Rosanna,3084,499,House,2,2,1,0,N,-37.734243,145.078231
434829759,1/14-16 Rosanna Road,Heidelberg,3084,550,Townhouse,3,2,2,0,N,-37.755578,145.070021
435016655,18 Rill Street,Heidelberg,3084,570,House,3,1,2,0,N,-37.750151,145.062442
435141523,70 Springthorpe Boulevard,Macleod,3085,155,Unit,1,1,0,0,N,-37.72069611,145.06239133
435133799,2/32 Jacka Street,Macleod,3085,440,Unit,2,1,2,0,N,-37.72649803,145.0646404
435107727,2/44 Munro Street,Macleod,3085,380,Unit,2,1,1,0,N,-37.72695805,145.07606801
435021595,1/296 Waiora Road,Macleod,3085,750,House,4,2,2,0,N,-37.72558469,145.06170775
435107863,1/56 Ferguson Street,Macleod,3085,450,House,2,1,2,0,N,-37.72809553,145.07434165
435097687,73 Yallambie Road,Macleod,3085,540,House,3,1,2,0,N,-37.720087,145.087868
435084171,2/24 May Street,Macleod,3085,360,Unit,2,1,1,0,N,-37.7260614,145.07635085
435051867,81 Harborne Street,Macleod,3085,600,House,4,2,2,0,N,-37.718328,145.090557
425027770,123 Greensborough Road,Macleod,3085,430,House,4,2,4,0,N,-37.72709,145.079526
435097935,9 Jacka Street,Macleod,3085,650,House,3,1,2,0,N,-37.728742,145.065962
435097355,31 Falcon Road,Macleod,3085,460,House,3,1,4,0,N,-37.730995,145.076445
435092179,53 Braid Hill Road,Macleod,3085,450,House,3,1,1,0,N,-37.727736,145.076665
434977667,15 Sydney Street,Macleod,3085,430,House,3,1,3,0,N,-37.723313,145.079491
426661682,11/32-34 Fairlie Avenue,Macleod,3085,475,Townhouse,3,2,2,0,N,-37.722932,145.078634
405224662,88C/116-130 Main Drive,Macleod,3085,205,Studio,1,1,0,0,Y,-37.71474221,145.06090041
422032246,81C/116-130 Main Drive,Macleod,3085,195,Studio,1,1,0,0,Y,-37.71474221,145.06090041
404289600,130D/116-130 Main Drive,Macleod,3085,250,Studio,1,1,0,0,Y,-37.71474221,145.06090041
427985594,37A/116-130 Main Drive,Macleod,3085,220,Studio,0,1,0,0,N,-37.71474221,145.06090041
404252577,39A/116-130 Main Drive,Macleod,3085,210,Studio,0,1,0,0,Y,-37.71474221,145.06090041
402739887,116-130 Main Drive,Macleod,3085,180,Studio,0,1,0,0,Y,-37.7149015,145.060884
404252567,91C/116-130 Main Drive,Macleod,3085,230,Studio,0,1,0,0,Y,-37.71474221,145.06090041
402739886,95C/116-130 Main Drive,Macleod,3085,220,Studio,0,1,0,0,Y,-37.71474221,145.06090041
405224664,12A/116-130 Main Drive,Macleod,3085,220,Studio,0,1,0,0,N,-37.71474221,145.06090041
404289658,55B/116-130 Main Drive,Macleod,3085,225,Studio,0,1,0,0,Y,-37.71474221,145.06090041
404252575,90C/116-130 Main Drive,Macleod,3085,220,Studio,1,1,0,0,Y,-37.71474221,145.06090041
435144735,74 Sellars Street,Watsonia North,3087,430,House,4,2,2,0,N,-37.697276,145.090541
435137559,10/94-100 Nepean Street,Watsonia,3087,400,Unit,2,1,1,0,N,-37.71204519,145.09417398
435031435,352 Service Road,Watsonia,3087,460,House,3,1,2,0,N,-37.716414,145.083096
435131939,330 Grimshaw Street,Watsonia North,3087,370,House,3,1,1,0,N,-37.702096,145.081582
435124303,26 Wattle Drive,Watsonia,3087,475,House,3,1,2,0,N,-37.716538,145.079122
432839014,108-110 Watsonia Road,Watsonia,3087,440,House,3,1,2,0,N,-37.707983,145.083404
435084235,6/57 Devonshire Road,Watsonia,3087,380,Unit,2,1,1,0,N,-37.71350698,145.08083747
435082579,23 Webster Crescent,Watsonia,3087,520,House,3,1,2,0,N,-37.716946,145.08754
434978831,15 Trist Street,Watsonia North,3087,550,House,3,1,2,0,N,-37.701508,145.088096
435073203,11 Hamilton Court,Watsonia North,3087,530,House,3,2,1,0,N,-37.691805,145.087166
429127866,56B Bungay Street,Watsonia,3087,450,House,3,2,1,0,N,-37.70476532,145.077682
434972267,21 Thompson Street,Watsonia,3087,500,House,3,1,2,1,N,-37.70889,145.087611
435059587,11 Eclipse Crescent,Watsonia,3087,520,House,4,2,4,0,N,-37.715604,145.088755
435133531,17 Kurrajong Crescent,Watsonia North,3087,520,House,3,2,2,0,N,-37.698968,145.088173
434960271,2 Trist Street,Watsonia North,3087,400,House,3,1,1,0,N,-37.701658,145.086822
434951231,1/3 Richards Avenue,Watsonia,3087,670,Townhouse,4,2,2,0,N,-37.715438,145.079615
434433927,1/44 Sellars Street,Watsonia,3087,460,House,3,1,2,0,N,-37.6995269,145.09014807
432307450,42 Black Street,Watsonia,3087,500,House,3,1,2,0,N,-37.710756,145.07825
435088023,21A Ladd Street,Watsonia,3087,420,Apartment,1,1,0,0,N,-37.709098,145.076013
435065355,48 Frensham Road,Watsonia,3087,450,House,3,1,1,0,Y,-37.715841,145.08532
435049371,133 Plenty River Drive,Greensborough,3088,700,House,4,2,0,0,N,-37.689462,145.10502
435046095,2/14 Hopkins St,Greensborough,3088,425,Townhouse,2,2,0,0,N,-37.71038851,145.10672185
435043379,1/9 Beaconsfield Road,Briar Hill,3088,350,House,2,1,1,0,N,-37.70975561,145.11681496
432695094,4/25 Lorimer Street,Greensborough,3088,550,Townhouse,3,2,2,0,N,-37.70275845,145.09863876
435038399,1/191 Elder Street,Greensborough,3088,490,House,2,1,1,0,N,-37.71670085,145.10192385
434629283,107a Henry Street,Greensborough,3088,320,Unit,1,1,1,0,N,-37.71248203,145.10184694
435135831,6 Eldale Avenue,Greensborough,3088,580,House,4,2,2,0,N,-37.705379,145.104592
435129631,2/116 Mountain View Road,Briar Hill,3088,500,Townhouse,3,1,2,0,N,-37.70883,145.119726
435125143,147 Henry Street,Greensborough,3088,500,House,4,1,2,0,N,-37.710578,145.100613
435125087,1 Pembroke Street,Greensborough,3088,455,House,3,1,2,0,N,-37.694039,145.112808
435115795,2/8 Warwick Road,Greensborough,3088,620,House,4,2,2,0,N,-37.70611225,145.10702205
435018407,11/171 St Helena Road,Greensborough,3088,570,Townhouse,3,2,2,0,N,-37.69936445,145.12215186
435109483,46 Paterson Crescent,Greensborough,3088,395,Townhouse,2,1,1,0,N,-37.70719861,145.11011533
434799755,5 Stubley Court,Greensborough,3088,500,House,4,1,2,0,N,-37.705122,145.103725
435108043,20 Amiet Street,Greensborough,3088,540,House,3,1,1,0,N,-37.71267,145.104031
435106327,22 Greenmeyer Court,Greensborough,3088,530,House,3,1,1,0,N,-37.701262,145.109177
434997955,5 Tonyl Court,Greensborough,3088,450,House,3,2,2,0,N,-37.715953,145.108111
434991383,5 Haliday Court,Greensborough,3088,590,House,4,2,2,0,N,-37.696501,145.097275
432560410,1/87 Nell Street,Greensborough,3088,450,House,3,1,2,0,N,-37.70948344,145.10096201
434986739,1 Wolangi Court,Greensborough,3088,485,House,3,2,1,0,N,-37.694152,145.110355
434985459,2/54 Kempston Street,Greensborough,3088,470,Unit,3,1,2,0,N,-37.69935671,145.0938208
435084623,88 Plenty Lane,Greensborough,3088,570,House,4,2,1,0,N,-37.714454,145.104031
426814150,15 Diamond Boulevard,Greensborough,3088,610,House,3,2,2,0,N,-37.685406,145.115197
435073015,7/8-14 Grimshaw Street,Greensborough,3088,330,Apartment,1,1,1,0,N,-37.704984,145.10746
435144159,62 Clyde St,Diamond Creek,3089,650,House,4,2,2,0,N,-37.6707,145.147662
435126959,11 Bage Street,Diamond Creek,3089,470,House,3,1,4,1,N,-37.674356,145.14976
435080395,29 Moray Street,Diamond Creek,3089,460,House,3,1,0,0,N,-37.67802903,145.14547369
435064131,2/10 Chapman St,Diamond Creek,3089,615,Townhouse,3,2,2,1,N,-37.67819828,145.16550868
434851579,20 Dering Street,Diamond Creek,3089,600,House,4,2,2,0,N,-37.678071,145.153319
434954703,26 Hillingdon Drive,Diamond Creek,3089,540,House,3,2,2,0,N,-37.666918,145.159921
435118015,4/10 Broad Gully Road,Diamond Creek,3089,400,Unit,2,1,2,0,N,-37.66951538,145.15082171
435117915,10  Hillingdon  Drive,Diamond Creek,3089,750,House,6,3,2,0,N,-37.668123,145.159189
434809711,164 Yan Yean Road,Plenty,3090,800,House,5,2,0,0,N,-37.66549372,145.12441198
435127915,69 Panorama Avenue,Lower Plenty,3093,550,House,3,2,2,0,N,-37.726312,145.123585
434983207,5/141 Main Road,Lower Plenty,3093,425,Unit,2,1,1,0,N,-37.72555768,145.11576586
434981391,1 Anthony Close,Lower Plenty,3093,510,House,3,2,3,0,N,-37.723773,145.119572
435071143,77 Old Eltham Road,Lower Plenty,3093,600,House,4,3,2,0,N,-37.729079,145.1185
435059043,7/193 - 195 Main Road,Lower Plenty,3093,510,House,2,1,0,0,N,-37.72498818,145.12126989
434977531,1/21 Main Rd,Lower Plenty,3093,300,Unit,1,1,1,0,N,-37.729073,145.109353
435138599,3/69 Airlie Road,Montmorency,3094,360,Unit,2,1,1,0,N,-37.72338,145.121118
435016211,3/56 Sherbourne Road,Montmorency,3094,450,Unit,2,1,1,0,N,-37.70978631,145.1217622
434980779,1/145 Sherbourne  Road,Montmorency,3094,510,House,2,2,2,0,N,-37.71228097,145.13157317
407614533,1/65 Mayona Road,Montmorency,3094,385,House,3,1,2,0,N,-37.715074,145.122742
434953719,10-12 Binns Street,Montmorency,3094,750,Unit,5,2,2,0,N,-37.71583,145.121853
435050383,17A Graeme Avenue,Montmorency,3094,550,House,3,2,2,0,N,-37.71157676,145.12034713
424154346,1/33 Calrossie Avenue,Montmorency,3094,320,Unit,2,1,0,0,N,-37.712543,145.128815
435088431,2/139-141 Old Para Court,Montmorency,3094,425,Unit,2,1,2,0,N,-37.712139,145.11469
434945931,2/1 Parry Road,Eltham North,3095,650,House,3,2,2,0,N,-37.68820207,145.14306561
434945099,47 Glenister Drive,Eltham,3095,900,House,4,2,2,0,N,-37.717467,145.157026
434940447,1/65 Lower Road,Eltham North,3095,590,Townhouse,4,2,2,0,N,-37.69832157,145.14994903
435042119,5/1333 Main Road,Eltham,3095,550,Townhouse,3,2,1,0,N,-37.70250845,145.16474094
434931343,15 Swan Street,Eltham,3095,660,Townhouse,4,2,1,0,N,-37.715214,145.13994023
435135703,23 Frank Street,Eltham,3095,500,House,4,1,2,0,N,-37.707078,145.165814
435134735,23 Dunbarton Drive,Eltham North,3095,710,House,5,2,2,0,N,-37.69111,145.133183
435026007,47 Banks Road,Eltham North,3095,450,House,3,1,0,0,N,-37.696139,145.146498
434916071,11 Porter Street,Eltham,3095,500,House,3,1,2,0,N,-37.731638,145.137226
435089107,10 Livingstone Road,Eltham,3095,620,House,4,2,2,0,N,-37.709311,145.151829
434986631,39 Onkara Court,Eltham,3095,550,House,3,2,2,0,N,-37.70984,145.170726
434872363,54 Eucalyptus Road,Eltham,3095,525,House,3,1,1,0,N,-37.717182,145.165349
431684222,62 Kirwana Grove,Eltham,3095,560,Townhouse,3,2,1,0,N,-37.72565318,145.13548106
434959595,3/1153 Main Road,Eltham,3095,440,Townhouse,2,1,1,0,N,-37.70599678,145.1513785
435049403,10/1455 Main Road,Eltham,3095,725,Townhouse,4,2,2,0,N,-37.70283668,145.176045
434763619,1/15 Steven Street,Hurstbridge,3099,560,Townhouse,3,2,2,0,N,-37.6388591,145.19657653
435126779,27 Shanklin St,Hurstbridge,3099,420,House,2,1,1,0,N,-37.63548871,145.18991607
435099691,2/5 Kenarra Ct,Hurstbridge,3099,450,House,2,1,4,0,N,-37.63596785,145.20817186
434942187,5/499 High Street,Kew,3101,495,Apartment,2,1,1,0,N,-37.80191588,145.04383757
435144623,3/167 Brougham Street,Kew,3101,390,Apartment,2,1,1,0,N,-37.797711,145.03166
434428011,104 Wiltshire Drive,Kew,3101,430,Apartment,2,1,2,0,N,-37.79413454,145.02382053
435040327,25/380 High Street,Kew,3101,650,Apartment,3,2,1,0,N,-37.804566,145.037453
435140395,1/309 Barkers Road,Kew,3101,560,Unit,3,2,2,0,N,-37.81552,145.045308
434935675,20 Kent Street,Kew,3101,749,House,3,2,2,0,N,-37.806428,145.040482
435139187,1/18 Wellington Street,Kew,3101,680,Unit,5,2,2,0,N,-37.80934845,145.03130624
435136059,2/42 Studley Avenue,Kew,3101,490,Apartment,2,1,1,0,N,-37.80186895,145.02558595
435135123,G04/48 Pakington Street,Kew,3101,485,Apartment,2,2,1,0,N,-37.80168754,145.03535187
435033795,G09/59 Earl Street,Kew,3101,440,Apartment,2,1,1,0,N,-37.79504465,145.03525302
435133679,62 Brougham Street,Kew,3101,550,House,2,1,0,0,N,-37.803779,145.030795
435132295,3/8-10 James Avenue,Kew,3101,390,Apartment,2,1,1,0,N,-37.80097761,145.03826317
435030395,16/60 Princess Street,Kew,3101,425,Apartment,2,1,1,0,N,-37.80411,145.029582
434728175,3/10 Grange Road,Kew,3101,480,Apartment,2,1,1,0,N,-37.812636,145.057266
435025819,38 Alfred Street,Kew,3101,1375,House,5,3,2,0,N,-37.810745,145.051386
430884670,203/55-59 Earl Street,Kew,3101,500,Apartment,2,2,1,0,N,-37.79504465,145.03525302
435124951,207/56 Harp Road,Kew,3101,380,Apartment,1,1,1,0,N,-37.79987615,145.05384015
435121655,4/233 Cotham Road,Kew,3101,350,Apartment,1,1,1,0,N,-37.80891928,145.04999605
434508463,5/10 Grange Road,Kew,3101,370,Other,2,1,1,0,N,-37.812636,145.057266
435118535,6/61 Princess Street,Kew,3101,600,Unit,3,2,2,0,N,-37.803276,145.029298
428022838,305/140 Cotham Rd,Kew,3101,400,Apartment,1,1,1,0,N,-37.80799153,145.03916425
434826395,6/10 Duke Street,Kew,3101,375,Apartment,1,1,1,0,N,-37.795523,145.033967
434922415,Lg03/59 Earl Street,Kew,3101,495,Other,2,2,1,0,N,-37.79504465,145.03525302
